Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Volkswagen,Multivan,ikke_klassifisert,Firehjul,Diesel,2016,39,559000,154260,489000,599000,75805,559000,475150,-2.21e-06,variant
Volkswagen,Multivan,ikke_klassifisert,Firehjul,Diesel,2017,35,569000,145000,549000,599000,47578,569000,483650,-2.21e-06,variant
Volkswagen,Multivan,ikke_klassifisert,Firehjul,Diesel,2018,17,629999,168000,598000,699000,72825,598000,535499,-2.21e-06,variant
Volkswagen,Multivan,ikke_klassifisert,Firehjul,Diesel,2019,6,724766,138500,668383,779999,61067,668383,616051,-2.21e-06,variant
Volkswagen,Multivan,ikke_klassifisert,Firehjul,Diesel,2023,7,975000,37800,822000,1120000,230411,822000,822000,-2.21e-06,variant
Volkswagen,Multivan,ikke_klassifisert,Tohjul,Hybrid,2022,13,589000,47000,579000,615000,29050,579000,500650,-2.21e-06,variant
Volkswagen,Multivan,ikke_klassifisert,Tohjul,Plug-in hybrid,2022,60,592216,52000,568750,619445,47495,592216,503384,-2.21e-06,variant
Volkswagen,Multivan,ikke_klassifisert,Tohjul,Plug-in hybrid,2023,17,639900,50000,619000,658900,27086,639000,543915,-2.21e-06,variant
Volkswagen,Passat,ikke_klassifisert,Firehjul,Bensin,1998,5,23900,271000,16900,28942,102664,16900,16900,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Bensin,1998,5,39900,122000,31942,39900,7953,31942,31942,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Bensin,1999,7,19900,260433,14466,20942,5723,19900,16915,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Bensin,2000,11,11900,265851,9921,22421,10475,11442,10115,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Bensin,2002,8,16921,219260,12650,20486,5324,16921,14383,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Bensin,2003,7,21942,208000,7950,25971,10524,7950,7950,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Bensin,2004,7,19932,177546,14466,25400,8701,14466,14466,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Bensin,2005,5,25942,140000,21900,35000,13015,21900,21900,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Bensin,2006,20,19450,200829,14160,30432,14423,18900,16532,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Bensin,2009,8,29921,192500,20442,32867,11246,29921,25433,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Bensin,2010,12,10950,170897,8986,39649,21021,9900,9308,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Bensin,2011,13,65000,150000,49942,89900,34641,49942,49942,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Bensin,2012,44,70970,182850,52660,84999,25460,59970,59970,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Bensin,2013,83,70000,168000,49900,87471,22882,66942,59500,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Bensin,2014,45,85000,148000,45942,99900,28736,79471,72250,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Bensin,2015,26,111500,142100,98100,129000,25899,99766,94775,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Firehjul,Bensin,2016,10,179667,136200,162400,197400,60890,162400,152717,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Bensin,2016,56,129000,160645,109974,144908,24645,124000,109650,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Bensin,2017,25,139000,153200,123434,149000,22421,139000,118150,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Bensin,2018,27,143532,170982,134900,160667,21961,139000,122002,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Diesel,2000,6,13421,397500,8067,13900,6749,8067,8067,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Firehjul,Diesel,2002,28,21921,308412,16932,29225,13077,20900,18633,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Diesel,2002,29,22900,263103,11900,26900,12580,22900,19465,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Firehjul,Diesel,2003,12,23400,320000,11932,35036,15129,19442,19442,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Diesel,2003,27,16842,248700,11942,24942,9336,16671,14316,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Firehjul,Diesel,2004,24,24921,300616,16942,32725,20672,24921,21183,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Diesel,2004,22,21900,257000,15432,26536,7441,21900,18615,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Firehjul,Diesel,2005,21,23942,288000,19900,27942,11053,21942,20351,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Diesel,2005,27,18442,248000,12150,22950,6640,17442,15676,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Firehjul,Diesel,2006,25,19900,268600,11900,24900,13495,13471,13471,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Diesel,2006,83,16942,245348,12942,26921,10270,16942,14401,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Firehjul,Diesel,2007,43,20000,265000,11900,28421,12052,20000,17000,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Diesel,2007,156,20471,241000,14900,31067,10787,20471,17400,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Firehjul,Diesel,2008,73,26942,237700,17942,39999,15631,24942,22901,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Diesel,2008,181,20000,236668,13942,29999,13185,19970,17000,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Firehjul,Diesel,2009,45,29900,241918,16942,39999,20929,29900,25415,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Diesel,2009,82,22000,236000,16900,35706,14054,22000,18700,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Firehjul,Diesel,2010,112,30000,242758,19942,41567,18056,29421,25500,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Diesel,2010,237,23900,223924,15000,34942,14454,23900,20315,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Firehjul,Diesel,2011,82,59921,222500,41900,85400,30291,49900,49900,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Diesel,2011,216,44970,216000,31942,59000,18159,39900,38224,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Firehjul,Diesel,2012,135,72000,224000,51900,94466,30525,69900,61200,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Diesel,2012,290,49900,207800,36900,65000,21082,46971,42415,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Firehjul,Diesel,2013,100,85450,218850,68486,119900,34958,79900,72632,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Diesel,2013,194,61942,194690,43942,81932,25050,59900,52651,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Firehjul,Diesel,2014,113,119147,200000,85000,139000,34686,101942,101275,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Diesel,2014,143,74999,191084,59000,89800,25945,69942,63749,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Firehjul,Diesel,2015,133,169000,175000,139942,199900,46282,169000,143650,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Diesel,2015,274,116442,178500,99000,139934,32778,109000,98976,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Firehjul,Diesel,2016,192,199000,171800,159900,219924,40693,199000,169150,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Diesel,2016,177,136532,169244,114900,149900,35469,129000,116052,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Firehjul,Diesel,2017,79,209900,173500,176667,239450,45528,207261,178415,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Diesel,2017,57,153434,147300,139000,178000,30810,149000,130419,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Firehjul,Diesel,2018,77,269900,137600,234434,309000,52449,249450,229415,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Diesel,2018,69,178000,124500,149900,199000,35902,169000,151300,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Firehjul,Diesel,2019,98,281950,104750,258250,309900,41103,265000,239658,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Diesel,2019,107,218000,118000,189900,238000,29113,199000,185300,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Firehjul,Diesel,2020,36,329000,111923,319000,339225,27146,319900,279650,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Diesel,2020,57,254900,98000,239000,269000,29159,248950,216665,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Firehjul,Diesel,2021,23,355000,102000,339500,379716,35382,355000,301750,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Diesel,2021,36,272167,84538,249600,299000,26426,264450,231342,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Firehjul,Diesel,2022,9,389000,127500,375000,419900,39479,379000,330650,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Diesel,2022,14,269000,121949,269000,279000,9297,269000,228650,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Firehjul,Diesel,2023,5,499900,45590,484900,499900,62085,484900,424915,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Hybrid,2016,183,139000,145000,119900,158917,26673,129450,118150,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Hybrid,2017,296,149900,128000,138808,169000,23552,149000,127415,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Hybrid,2018,265,169000,115000,149900,189000,27008,159000,143650,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Hybrid,2019,35,189900,108029,179500,202445,18562,172450,161415,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Hybrid,2020,158,229900,91800,209925,249900,30267,229000,195415,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Hybrid,2021,58,239000,129000,204492,258000,39538,235000,203150,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Hybrid,2022,21,279800,63000,249000,349000,59057,259999,237830,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Hybrid,2023,10,304450,73100,296000,333975,24439,296000,258782,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Plug-in hybrid,2016,164,129000,142000,114900,145326,26120,129000,109650,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Plug-in hybrid,2017,346,145000,133970,129434,159900,24271,145000,123250,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Ukjent,Plug-in hybrid,2017,5,149000,133700,120000,149000,28608,149000,126650,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Plug-in hybrid,2018,297,169000,113626,154434,179900,27231,159532,143650,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Plug-in hybrid,2019,43,179900,121275,169000,195950,18140,179900,152915,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Plug-in hybrid,2020,169,229900,88274,210000,249000,26799,229900,195415,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Plug-in hybrid,2021,87,274900,78051,249000,289000,29239,259900,233665,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Plug-in hybrid,2022,61,309000,56784,298900,329900,33219,309000,262650,-2.461e-06,variant
Volkswagen,Passat,ikke_klassifisert,Tohjul,Plug-in hybrid,2023,105,319900,56756,299900,339900,28390,299900,271915,-2.461e-06,variant
Volkswagen,Passat Alltrack,ikke_klassifisert,Firehjul,Diesel,2012,67,99900,215000,75921,124995,31488,86942,84915,-3.868e-06,variant
Volkswagen,Passat Alltrack,ikke_klassifisert,Firehjul,Diesel,2013,100,115400,188008,86442,139825,41786,104000,98090,-3.868e-06,variant
Volkswagen,Passat Alltrack,ikke_klassifisert,Firehjul,Diesel,2014,98,129900,184600,109550,149326,30765,126950,110415,-3.868e-06,variant
Volkswagen,Passat Alltrack,ikke_klassifisert,Firehjul,Diesel,2015,66,142450,182265,119000,167250,36466,131971,121082,-3.868e-06,variant
Volkswagen,Passat Alltrack,ikke_klassifisert,Firehjul,Diesel,2016,163,224434,155600,189900,259000,44473,209000,190769,-3.868e-06,variant
Volkswagen,Passat Alltrack,ikke_klassifisert,Firehjul,Diesel,2017,79,249000,150000,207450,289450,51367,249000,211650,-3.868e-06,variant
Volkswagen,Passat Alltrack,ikke_klassifisert,Firehjul,Diesel,2018,124,278500,144475,259000,299900,36062,259000,236725,-3.868e-06,variant
Volkswagen,Passat Alltrack,ikke_klassifisert,Firehjul,Diesel,2019,62,306266,131200,269000,329000,36153,294000,260326,-3.868e-06,variant
Volkswagen,Passat Alltrack,ikke_klassifisert,Firehjul,Diesel,2020,51,374900,107500,339000,399900,47308,349000,318665,-3.868e-06,variant
Volkswagen,Passat Alltrack,ikke_klassifisert,Firehjul,Diesel,2021,20,334000,140577,318000,389900,61610,329000,283900,-3.868e-06,variant
Volkswagen,Passat Alltrack,ikke_klassifisert,Firehjul,Diesel,2022,27,399000,116900,381900,431950,54245,399000,339150,-3.868e-06,variant
Volkswagen,Passat Alltrack,ikke_klassifisert,Firehjul,Diesel,2023,10,419000,139900,404000,441500,60817,404000,356150,-3.868e-06,variant
Volkswagen,Passat CC,ikke_klassifisert,Tohjul,Bensin,2009,5,46900,154881,41777,69000,26856,41777,39865,-2.886e-06,variant
Volkswagen,Passat CC,ikke_klassifisert,Tohjul,Bensin,2012,5,98000,206000,98000,98000,3759,98000,83300,-2.886e-06,variant
Volkswagen,Passat CC,ikke_klassifisert,Firehjul,Diesel,2009,5,53942,260000,45000,60000,11095,45000,45000,-2.886e-06,variant
Volkswagen,Passat CC,ikke_klassifisert,Tohjul,Diesel,2009,30,52421,204000,35475,59536,20304,41921,41921,-2.886e-06,variant
Volkswagen,Passat CC,ikke_klassifisert,Tohjul,Diesel,2010,26,68421,197839,53182,84150,24700,28421,28421,-2.886e-06,variant
Volkswagen,Passat CC,ikke_klassifisert,Firehjul,Diesel,2011,10,99000,192100,81150,116500,22495,81150,81150,-2.886e-06,variant
Volkswagen,Passat CC,ikke_klassifisert,Tohjul,Diesel,2011,16,82495,218500,66682,97175,23382,66682,66682,-2.886e-06,variant
Volkswagen,Passat CC,ikke_klassifisert,Firehjul,Diesel,2012,5,99900,184800,71900,119900,32607,71900,71900,-2.886e-06,variant
Volkswagen,Passat CC,ikke_klassifisert,Tohjul,Diesel,2012,15,109000,115912,94421,129000,26034,94421,92650,-2.886e-06,variant
Volkswagen,Passat CC,ikke_klassifisert,Tohjul,Diesel,2014,5,129000,165600,99942,179434,55965,99942,99942,-2.886e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Bensin,2000,14,17700,133450,12900,19985,7838,11900,11900,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Bensin,2001,25,21900,138000,11942,29942,13266,14900,14900,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Bensin,2002,19,19000,128633,12921,27450,10657,15400,15400,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Bensin,2003,57,14900,160000,10000,26900,9107,13921,12665,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Bensin,2004,50,16942,147712,10474,24900,8694,16942,14401,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Bensin,2005,52,19921,122000,11942,26910,13294,18442,16933,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Bensin,2006,93,20000,150903,13942,26942,10628,20000,17000,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Bensin,2007,122,24921,151850,18910,30675,27402,20942,20942,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Bensin,2008,116,26970,142740,16900,36942,13029,20871,20871,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Bensin,2009,76,26921,159250,16942,34182,12712,26921,22883,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Bensin,2010,142,34900,153727,22567,46942,18062,29500,29500,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Bensin,2011,157,39942,138250,29942,56900,21930,39900,33951,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Bensin,2012,140,49921,127000,36942,61956,21104,49921,42433,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Bensin,2013,179,56942,132515,44950,69921,26577,56942,48401,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Bensin,2014,142,80950,109894,61942,99978,25903,75450,68808,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Bensin,2015,213,89000,114200,69942,110000,30726,79783,75650,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Bensin,2016,194,116236,98631,98042,129900,24649,112400,98801,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Bensin,2017,115,129000,81600,109568,139900,25660,119890,109650,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Bensin,2018,178,158000,77050,139000,169000,26883,149000,134300,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Bensin,2019,196,176583,70887,154900,189000,29357,150583,150096,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Bensin,2020,109,189900,60442,169900,202166,26373,174118,161415,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Bensin,2021,74,199945,54700,197925,224325,22781,198500,169953,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Bensin,2022,221,237800,45046,219900,249000,20009,229000,202130,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Bensin,2023,52,269900,48160,259000,279904,23083,269000,229415,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Diesel,2005,7,13942,180000,11921,18921,7132,11921,11851,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Diesel,2006,10,14921,210000,11460,25192,9299,14921,12683,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Diesel,2007,52,19716,175000,12317,24900,6958,16942,16759,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Diesel,2008,76,20000,187966,11942,26942,9190,16942,16942,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Diesel,2009,45,24000,165622,14400,29900,12710,19000,19000,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Diesel,2010,215,36942,159819,26942,50000,18774,36942,31401,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Diesel,2011,192,39942,159000,31292,52206,20899,39450,33951,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Diesel,2012,115,48900,151902,38421,59900,19052,44900,41565,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Diesel,2013,7,69900,135000,54921,80421,18477,54921,54921,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Diesel,2014,9,39900,182000,34999,50942,25738,34999,33915,-3.514e-06,variant
Volkswagen,Polo,ikke_klassifisert,Tohjul,Diesel,2016,9,79000,156000,74900,88236,16802,74900,67150,-3.514e-06,variant
Volkswagen,Polo Cross,ikke_klassifisert,Tohjul,Bensin,2006,7,13942,163168,10950,25271,10032,13942,11851,-4.687e-06,variant
Volkswagen,Polo Cross,ikke_klassifisert,Tohjul,Bensin,2007,18,24442,149682,20432,29900,14039,21921,20776,-4.687e-06,variant
Volkswagen,Polo Cross,ikke_klassifisert,Tohjul,Bensin,2008,10,42471,134250,28650,48000,14417,40950,36100,-4.687e-06,variant
Volkswagen,Polo Cross,ikke_klassifisert,Tohjul,Bensin,2009,13,34900,144000,23942,45000,18016,20442,20442,-4.687e-06,variant
Volkswagen,Polo Cross,ikke_klassifisert,Tohjul,Bensin,2010,8,30471,146500,17067,39942,18539,19971,19971,-4.687e-06,variant
Volkswagen,Polo Cross,ikke_klassifisert,Tohjul,Bensin,2011,29,56900,140000,37042,79000,22583,56900,48365,-4.687e-06,variant
Volkswagen,Polo Cross,ikke_klassifisert,Tohjul,Bensin,2012,15,89000,92000,63950,100871,22026,54421,54421,-4.687e-06,variant
Volkswagen,Polo Cross,ikke_klassifisert,Tohjul,Bensin,2013,8,85421,99850,72910,101500,24429,72910,72608,-4.687e-06,variant
Volkswagen,Polo Cross,ikke_klassifisert,Tohjul,Bensin,2014,5,109999,123000,99999,109999,10448,109999,93499,-4.687e-06,variant
Volkswagen,Polo Cross,ikke_klassifisert,Tohjul,Bensin,2015,17,138000,84893,119000,139900,20044,119000,117300,-4.687e-06,variant
Volkswagen,Polo Cross,ikke_klassifisert,Tohjul,Bensin,2016,14,112500,117800,99900,119975,21837,112500,95625,-4.687e-06,variant
Volkswagen,Polo Cross,ikke_klassifisert,Tohjul,Bensin,2017,7,149800,75400,128368,164850,20840,128368,127330,-4.687e-06,variant
Volkswagen,Polo Cross,ikke_klassifisert,Tohjul,Diesel,2007,7,10000,190000,9471,13900,7834,9471,8500,-4.687e-06,variant
Volkswagen,Polo Cross,ikke_klassifisert,Tohjul,Diesel,2008,13,21942,193500,15942,26942,12585,16942,16942,-4.687e-06,variant
Volkswagen,Polo Cross,ikke_klassifisert,Tohjul,Diesel,2010,9,50000,185000,23942,58942,20086,23942,23942,-4.687e-06,variant
Volkswagen,Polo Cross,ikke_klassifisert,Tohjul,Diesel,2011,53,55000,152666,39999,74900,23376,54900,46750,-4.687e-06,variant
Volkswagen,Polo Cross,ikke_klassifisert,Tohjul,Diesel,2012,14,77083,146250,50000,89932,27236,50000,50000,-4.687e-06,variant
Volkswagen,Scirocco,ikke_klassifisert,Tohjul,Bensin,2009,46,49450,187000,36910,67725,31614,49450,42032,-3.63e-06,variant
Volkswagen,Scirocco,ikke_klassifisert,Tohjul,Bensin,2010,29,79942,160000,54900,99000,28841,28471,28471,-3.63e-06,variant
Volkswagen,Scirocco,ikke_klassifisert,Tohjul,Bensin,2011,39,69900,152322,42471,89921,27569,69900,59415,-3.63e-06,variant
Volkswagen,Scirocco,ikke_klassifisert,Tohjul,Diesel,2009,6,110971,136250,103175,116486,26653,103175,94325,-3.63e-06,variant
Volkswagen,Scirocco,ikke_klassifisert,Tohjul,Diesel,2010,6,58942,255000,36442,67236,20617,36442,36442,-3.63e-06,variant
Volkswagen,Scirocco,ikke_klassifisert,Tohjul,Diesel,2011,9,79000,236180,59000,91942,25276,59000,59000,-3.63e-06,variant
Volkswagen,Sharan,ikke_klassifisert,Tohjul,Bensin,2013,6,147921,135900,141410,157400,14234,141410,125733,-4.886e-06,variant
Volkswagen,Sharan,ikke_klassifisert,Tohjul,Bensin,2015,7,199000,139000,199000,199000,8587,199000,169150,-4.886e-06,variant
Volkswagen,Sharan,ikke_klassifisert,Tohjul,Diesel,2007,6,14900,292950,11859,19400,9398,11859,11859,-4.886e-06,variant
Volkswagen,Sharan,ikke_klassifisert,Tohjul,Diesel,2008,7,26942,238600,22421,31942,12499,22421,22421,-4.886e-06,variant
