Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Volvo,V90 Cross Country,ikke_klassifisert,Firehjul,Diesel,2021,30,559266,133354,464225,599675,77269,529900,475376,-2.113e-06,variant
Volvo,V90 Cross Country,ikke_klassifisert,Firehjul,Diesel,2022,9,649900,89000,629900,679900,43241,629900,552415,-2.113e-06,variant
Volvo,V90 Cross Country,ikke_klassifisert,Firehjul,Diesel,2024,12,824000,60450,819000,891725,41729,819000,700400,-2.113e-06,variant
Volvo,V90 Cross Country,ikke_klassifisert,Firehjul,Hybrid,2021,14,544450,107643,431899,569900,110321,489450,462782,-2.113e-06,variant
Volvo,XC40,ikke_klassifisert,Firehjul,Bensin,2018,37,339900,97900,319000,349900,32207,319000,288915,-1.843e-06,variant
Volvo,XC40,ikke_klassifisert,Firehjul,Bensin,2019,25,359532,90458,344434,375000,26306,344434,305602,-1.843e-06,variant
Volvo,XC40,ikke_klassifisert,Tohjul,Bensin,2020,6,310500,80500,291500,327250,62707,291500,263925,-1.843e-06,variant
Volvo,XC40,ikke_klassifisert,Firehjul,Bensin,2021,6,439000,61250,414000,456875,42803,414000,373150,-1.843e-06,variant
Volvo,XC40,ikke_klassifisert,Firehjul,Diesel,2018,118,329900,128484,299900,355975,42565,329000,280415,-1.843e-06,variant
Volvo,XC40,ikke_klassifisert,Firehjul,Diesel,2019,240,369000,107302,329000,409000,53971,369000,313650,-1.843e-06,variant
Volvo,XC40,ikke_klassifisert,Tohjul,Diesel,2019,36,321766,94600,282750,361375,47915,284000,273501,-1.843e-06,variant
Volvo,XC40,ikke_klassifisert,Firehjul,Diesel,2020,198,389000,104495,349225,424400,45059,364450,330650,-1.843e-06,variant
Volvo,XC40,ikke_klassifisert,Tohjul,Diesel,2020,7,269532,118241,256950,354450,87651,256950,229102,-1.843e-06,variant
Volvo,XC40,ikke_klassifisert,Firehjul,Diesel,2021,7,429900,79031,429000,439495,33815,429000,365415,-1.843e-06,variant
Volvo,XC40,ikke_klassifisert,Tohjul,Hybrid,2020,13,299990,82000,279900,319000,26573,279900,254992,-1.843e-06,variant
Volvo,XC40,ikke_klassifisert,Tohjul,Hybrid,2021,26,319450,74859,301058,347925,22224,299900,271532,-1.843e-06,variant
Volvo,XC40,ikke_klassifisert,Tohjul,Plug-in hybrid,2020,55,329900,74000,299000,349000,32454,299000,280415,-1.843e-06,variant
Volvo,XC40,ikke_klassifisert,Tohjul,Plug-in hybrid,2021,130,349000,59700,339000,359900,26035,348000,296650,-1.843e-06,variant
Volvo,XC40,ikke_klassifisert,Tohjul,Plug-in hybrid,2022,57,379900,52000,359000,419000,50123,359000,322915,-1.843e-06,variant
Volvo,XC40,ikke_klassifisert,Tohjul,Plug-in hybrid,2023,12,439000,58810,429000,459000,15643,429000,373150,-1.843e-06,variant
Volvo,XC40,volvo-xc40-lr,Firehjul,Elektrisk,2021,587,330434,69949,312000,349900,31549,324000,280869,-1.862e-06,variant
Volvo,XC40,volvo-xc40-lr,Firehjul,Elektrisk,2022,409,369000,60000,349000,398900,36276,369000,313650,-1.862e-06,variant
Volvo,XC40,volvo-xc40-lr,Tohjul,Elektrisk,2022,37,329900,48530,328900,349000,23772,329000,280415,-1.862e-06,variant
Volvo,XC40,volvo-xc40-lr,Firehjul,Elektrisk,2023,1991,419000,47474,399000,429000,28455,414000,356150,-1.862e-06,variant
Volvo,XC40,volvo-xc40-lr,Tohjul,Elektrisk,2023,58,369000,36917,349000,399000,28924,359000,313650,-1.862e-06,variant
Volvo,XC40,volvo-xc40-lr,Firehjul,Elektrisk,2024,213,479900,39361,466505,498900,31805,479900,407915,-1.862e-06,variant
Volvo,XC40,volvo-xc40-lr,Tohjul,Elektrisk,2024,140,434450,37525,429000,449225,25121,434000,369282,-1.862e-06,variant
Volvo,XC40,volvo-xc40-lr,Tohjul,Hybrid,2020,45,299900,75725,279900,319900,32166,274450,254915,-1.862e-06,variant
Volvo,XC40,volvo-xc40-lr,Tohjul,Hybrid,2021,5,323000,79000,319434,329000,8485,319434,274550,-1.862e-06,variant
Volvo,XC40,volvo-xc40-lr,Tohjul,Plug-in hybrid,2020,137,299900,79756,279000,339000,36260,278000,254915,-1.862e-06,variant
Volvo,XC40,volvo-xc40-lr,Tohjul,Plug-in hybrid,2021,11,319000,61400,299733,324900,28484,299733,271150,-1.862e-06,variant
Volvo,XC40,volvo-xc40-lr,Tohjul,Plug-in hybrid,2023,18,439000,36764,326500,449000,70544,326500,326500,-1.862e-06,variant
Volvo,XC40,volvo-xc40-sr,Firehjul,Elektrisk,2020,5,306000,97500,289000,309900,14363,289000,260100,-1.591e-06,variant
Volvo,XC40,volvo-xc40-sr,Firehjul,Elektrisk,2021,663,339000,73840,315000,359000,33372,339000,288150,-1.591e-06,variant
Volvo,XC40,volvo-xc40-sr,Firehjul,Elektrisk,2022,423,369900,59850,349000,399000,41579,369000,314415,-1.591e-06,variant
Volvo,XC40,volvo-xc40-sr,Tohjul,Elektrisk,2022,355,349000,46099,329000,368000,27055,349000,296650,-1.591e-06,variant
Volvo,XC40,volvo-xc40-sr,Firehjul,Elektrisk,2023,582,419000,47524,399000,439000,35721,409000,356150,-1.591e-06,variant
Volvo,XC40,volvo-xc40-sr,Tohjul,Elektrisk,2023,713,359000,41279,339000,379000,26845,349900,305150,-1.591e-06,variant
Volvo,XC40,volvo-xc40-sr,Firehjul,Elektrisk,2024,164,489900,24150,469000,517757,35822,489900,416415,-1.591e-06,variant
Volvo,XC40,volvo-xc40-sr,Tohjul,Elektrisk,2024,45,459000,31900,449000,479000,23103,450000,390150,-1.591e-06,variant
Volvo,XC40,volvo-xc40-sr,Tohjul,Hybrid,2021,19,324434,71000,299000,339200,31485,299000,275769,-1.591e-06,variant
Volvo,XC40,volvo-xc40-sr,Tohjul,Plug-in hybrid,2020,7,265000,102000,259200,314000,45609,259200,225250,-1.591e-06,variant
Volvo,XC40,volvo-xc40-sr,Tohjul,Plug-in hybrid,2021,197,349900,61768,319000,379000,38827,329000,297415,-1.591e-06,variant
Volvo,XC40,volvo-xc40-sr,Tohjul,Plug-in hybrid,2022,100,419000,60540,369000,419000,40513,369450,356150,-1.591e-06,variant
Volvo,XC40,volvo-xc40-sr,Tohjul,Plug-in hybrid,2023,40,459000,42403,429000,471500,29429,429000,390150,-1.591e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Bensin,2017,12,319266,134450,319000,341500,26101,319000,271376,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Diesel,2008,9,88800,226000,59900,169900,62214,59900,59900,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Diesel,2009,169,79990,278500,51900,99900,35025,49900,49900,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Diesel,2010,284,89994,257644,66900,115400,34371,72950,72950,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Tohjul,Diesel,2010,19,79942,252000,58442,100950,25417,66942,66942,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Diesel,2011,293,114900,234000,89000,149000,40159,99450,97665,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Tohjul,Diesel,2011,26,101780,248918,79900,123625,31263,81942,81942,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Diesel,2012,317,139999,218000,111942,159900,37810,109250,109250,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Tohjul,Diesel,2012,7,89000,212000,84500,127950,35636,84500,75650,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Diesel,2013,337,169000,208039,131900,199000,42374,132450,132450,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Tohjul,Diesel,2013,31,119942,203000,99000,144450,31081,99000,99000,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Diesel,2014,525,209000,190000,178000,239900,51039,198900,177650,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Tohjul,Diesel,2014,15,149000,204000,132400,199500,44581,139000,126650,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Diesel,2015,436,239900,179296,219000,269000,40519,239900,203915,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Tohjul,Diesel,2015,5,199000,202000,149000,199000,30235,149000,149000,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Diesel,2016,457,275000,163000,239434,303434,53097,269000,233750,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Tohjul,Diesel,2016,13,199900,185000,178000,239900,65392,178000,169915,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Diesel,2017,455,319000,144734,284532,349950,49470,315000,271150,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Tohjul,Diesel,2017,78,239000,134900,218625,249900,30068,239000,203150,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Diesel,2018,79,429000,152400,399000,459000,54314,429000,364650,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Diesel,2019,40,469000,120000,416500,499225,70265,469000,398650,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Diesel,2020,35,525000,118771,479900,562000,78524,479900,446250,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Diesel,2021,5,679000,50935,649900,689000,24591,679000,577150,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Diesel,2022,6,669900,103000,644900,769225,83860,644900,569415,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Hybrid,2017,9,345000,126000,339000,359875,34906,339000,293250,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Hybrid,2018,298,339000,133000,309900,369000,41282,339000,288150,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Hybrid,2019,243,369900,116000,348950,399000,47927,369900,314415,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Hybrid,2020,168,423995,103000,389900,460851,58754,419000,360396,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Hybrid,2021,215,459900,81190,429900,499000,51860,439900,390915,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Hybrid,2022,55,529000,78800,484450,559000,59288,519990,449650,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Hybrid,2023,29,598900,58227,559900,629900,62934,519000,509065,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Hybrid,2024,39,639000,61300,629900,669900,42207,639000,543150,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Hybrid,2025,34,734990,39000,709990,807422,69297,709990,624742,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Plug-in hybrid,2018,493,349000,128233,319000,369900,42218,339000,296650,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Plug-in hybrid,2019,655,385000,102000,359000,409000,39418,379000,327250,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Plug-in hybrid,2020,503,429900,95736,399667,464483,43833,419000,365415,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,758,474434,78000,439900,499000,49115,474434,403269,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,1147,589000,56000,546950,619900,59175,589000,500650,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Plug-in hybrid,2023,2061,639000,52800,609000,669000,47550,629000,543150,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Plug-in hybrid,2024,1343,669000,57984,649000,699000,46774,669000,568650,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Plug-in hybrid,2025,397,815000,42600,769000,839000,58519,815000,692750,-2.383e-06,variant
Volvo,XC60,ikke_klassifisert,Firehjul,Plug-in hybrid,2026,8,954000,14048,936500,999000,64807,936500,810900,-2.383e-06,variant
Volvo,XC70,ikke_klassifisert,Firehjul,Bensin,2001,22,19900,286500,13910,26410,12579,19900,16915,-3.336e-06,variant
Volvo,XC70,ikke_klassifisert,Firehjul,Bensin,2002,17,30942,316500,19999,39900,11781,28942,26301,-3.336e-06,variant
Volvo,XC70,ikke_klassifisert,Firehjul,Bensin,2003,12,28421,288500,17150,37000,11985,28421,24158,-3.336e-06,variant
Volvo,XC70,ikke_klassifisert,Firehjul,Bensin,2004,6,34421,347500,22942,47400,15877,28942,28942,-3.336e-06,variant
Volvo,XC70,ikke_klassifisert,Firehjul,Diesel,2003,43,26900,385725,16942,36942,19722,26900,22865,-3.336e-06,variant
Volvo,XC70,ikke_klassifisert,Firehjul,Diesel,2004,96,36942,354814,23442,50600,20457,36942,31401,-3.336e-06,variant
Volvo,XC70,ikke_klassifisert,Firehjul,Diesel,2005,116,46442,330358,29660,61900,25841,41942,39476,-3.336e-06,variant
Volvo,XC70,ikke_klassifisert,Firehjul,Diesel,2006,117,49900,315999,31900,79900,29717,49900,42415,-3.336e-06,variant
Volvo,XC70,ikke_klassifisert,Firehjul,Diesel,2007,130,57942,308822,33910,79675,30255,51442,49251,-3.336e-06,variant
Volvo,XC70,ikke_klassifisert,Firehjul,Diesel,2008,174,76971,306000,57425,99900,30110,75000,65425,-3.336e-06,variant
Volvo,XC70,ikke_klassifisert,Firehjul,Diesel,2009,66,119000,268500,83000,149000,42109,83942,83942,-3.336e-06,variant
Volvo,XC70,ikke_klassifisert,Firehjul,Diesel,2010,194,121921,261250,98775,159058,51724,120942,103633,-3.336e-06,variant
Volvo,XC70,ikke_klassifisert,Tohjul,Diesel,2010,5,118900,265000,76900,119000,28132,76900,76900,-3.336e-06,variant
Volvo,XC70,ikke_klassifisert,Firehjul,Diesel,2011,205,149000,240000,116942,169900,48438,141900,126650,-3.336e-06,variant
Volvo,XC70,ikke_klassifisert,Firehjul,Diesel,2012,240,177950,229308,139942,199900,42929,169921,151258,-3.336e-06,variant
Volvo,XC70,ikke_klassifisert,Firehjul,Diesel,2013,262,196921,225400,165475,224182,48196,181446,167383,-3.336e-06,variant
Volvo,XC70,ikke_klassifisert,Firehjul,Diesel,2014,275,229900,199000,199921,259945,53818,219966,195415,-3.336e-06,variant
Volvo,XC70,ikke_klassifisert,Firehjul,Diesel,2015,329,289000,174000,249900,319900,58307,274532,245650,-3.336e-06,variant
Volvo,XC70,ikke_klassifisert,Tohjul,Diesel,2015,8,259450,146186,248900,269900,18977,248900,220532,-3.336e-06,variant
Volvo,XC70,ikke_klassifisert,Firehjul,Diesel,2016,296,314716,170450,269532,359000,71818,299900,267509,-3.336e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Bensin,2003,14,33400,266750,18225,49942,21649,30445,28390,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Bensin,2004,11,26942,301000,19900,38442,21529,26942,22901,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Bensin,2005,16,34921,314000,25692,63639,30774,21942,21942,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Bensin,2006,9,66900,274000,29960,149000,75655,66900,56865,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Bensin,2016,15,329532,181000,299900,389900,76745,299900,280102,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Diesel,2003,28,26471,331506,16400,37682,15045,26000,22500,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Diesel,2004,83,31920,343258,16921,49000,22736,21942,21942,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Diesel,2005,160,40000,320000,26942,54925,20036,40000,34000,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Diesel,2006,201,46942,305095,29900,61900,24737,34442,34442,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Diesel,2007,234,66900,289678,41905,89978,35259,43942,43942,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Diesel,2008,84,83921,283500,56425,99956,38517,59921,59921,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Diesel,2009,48,109450,277775,71942,131910,40303,71942,71942,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Diesel,2010,34,118471,268450,83192,161454,56302,49942,49942,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Diesel,2011,52,159475,246800,131932,179990,45571,159475,135554,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Diesel,2012,28,183500,259500,159462,199900,49111,169942,155975,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Diesel,2013,12,206991,238500,125660,249900,68318,125660,125660,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Diesel,2015,22,389000,203150,352242,428758,77671,352242,330650,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Diesel,2016,371,399000,179000,359000,449000,66905,385717,339150,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Diesel,2017,51,497800,156050,444495,589000,104583,497800,423130,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Diesel,2018,81,549000,135000,515000,599000,79317,549000,466650,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Diesel,2019,58,639217,119850,589225,679425,86366,599495,543334,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Diesel,2021,7,849000,86000,844000,859000,100285,844000,721650,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Hybrid,2016,76,373950,144000,349656,398649,41792,349656,317858,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Hybrid,2017,201,389990,149000,369000,428000,42581,389990,331492,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Hybrid,2018,192,439000,134010,399000,479000,56170,414495,373150,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Hybrid,2019,204,499000,118000,459000,539000,70407,499000,424150,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Hybrid,2020,142,578450,96210,539000,618750,61116,559900,491682,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Hybrid,2021,124,632495,81700,595975,659922,74130,629000,537621,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Hybrid,2022,76,689945,76000,659000,738475,71705,659000,586453,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Hybrid,2023,34,738950,64050,599482,789000,118009,599482,599482,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Hybrid,2024,22,799400,43000,771500,849675,77241,771500,679490,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Hybrid,2025,17,969900,39100,879900,1049000,136457,879900,824415,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Plug-in hybrid,2016,78,369900,149600,335874,399900,46725,359417,314415,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Plug-in hybrid,2017,241,389000,143500,359000,415000,46754,369450,330650,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Plug-in hybrid,2018,335,449000,123500,401717,479900,48853,449000,381650,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Plug-in hybrid,2019,381,493434,123000,449900,529000,52025,493434,419419,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Plug-in hybrid,2020,416,579000,97833,548975,614219,50960,579000,492150,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,486,639000,84475,599000,679000,51562,639000,543150,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,709,739000,63108,689000,779000,67593,739000,628150,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Plug-in hybrid,2023,620,799000,58100,769000,829000,47795,799000,679150,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Plug-in hybrid,2024,499,819000,54053,779000,869000,65948,819000,696150,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Plug-in hybrid,2025,365,1059000,25350,979000,1119000,95075,1059000,900150,-2.116e-06,variant
Volvo,XC90,ikke_klassifisert,Firehjul,Plug-in hybrid,2026,8,1289000,21178,1279000,1291500,28504,1279000,1095650,-2.116e-06,variant
Willys,Jeep,ikke_klassifisert,Firehjul,Bensin,0,10,177500,0,154500,217500,55275,154500,150875,0.0,variant
XPeng,G3,ikke_klassifisert,Tohjul,Elektrisk,2020,18,175000,84000,164898,189900,37145,174450,148750,-2.47e-06,variant
XPeng,G3,ikke_klassifisert,Tohjul,Elektrisk,2021,110,199000,58500,185225,207108,21461,195000,169150,-2.47e-06,variant
XPeng,G3,ikke_klassifisert,Tohjul,Elektrisk,2022,56,205000,53000,193985,219225,20116,199532,174250,-2.47e-06,variant
XPeng,G3i,ikke_klassifisert,Tohjul,Elektrisk,2022,8,219995,38000,214675,241586,41383,214675,186996,-2.521e-06,variant
XPeng,G3i,ikke_klassifisert,Tohjul,Elektrisk,2023,15,249000,39000,229752,258950,22138,229752,211650,-2.521e-06,variant
XPeng,G6,ikke_klassifisert,Firehjul,Elektrisk,2024,237,459000,20000,439000,469000,22624,459000,390150,-1.784e-06,variant
XPeng,G6,ikke_klassifisert,Tohjul,Elektrisk,2024,17,359000,28400,349000,389000,23278,359000,305150,-1.784e-06,variant
XPeng,G6,ikke_klassifisert,Firehjul,Elektrisk,2025,106,459902,14000,449000,479900,26332,459902,390917,-1.784e-06,variant
XPeng,G6,ikke_klassifisert,Tohjul,Elektrisk,2025,26,377000,9100,367505,387379,16120,367505,320450,-1.784e-06,variant
XPeng,G6,ikke_klassifisert,Firehjul,Elektrisk,2026,19,479000,5003,469000,489900,13997,479000,407150,-1.784e-06,variant
XPeng,G6,ikke_klassifisert,Tohjul,Elektrisk,2026,6,398000,290,386379,398750,10609,386379,338300,-1.784e-06,variant
XPeng,G9,ikke_klassifisert,Firehjul,Elektrisk,2023,248,579450,44900,549900,599900,38413,549900,492532,-1.921e-06,variant
XPeng,G9,ikke_klassifisert,Tohjul,Elektrisk,2023,10,489000,37045,479000,501732,21122,479000,415650,-1.921e-06,variant
XPeng,G9,xpeng-g9-78,Tohjul,Elektrisk,2024,20,499450,18500,474257,515000,28224,474257,424532,-1.221e-06,variant
XPeng,G9,xpeng-g9-78,Tohjul,Elektrisk,2025,9,545000,17000,499000,559000,32988,499000,463250,-1.221e-06,variant
XPeng,G9,xpeng-g9-98,Firehjul,Elektrisk,2024,219,639990,27000,599000,659622,47351,639990,543992,-2.745e-06,variant
XPeng,G9,xpeng-g9-98,Firehjul,Elektrisk,2025,76,667000,14000,638626,689900,34033,667000,566950,-2.745e-06,variant
XPeng,G9,xpeng-g9-98,Firehjul,Elektrisk,2026,19,669000,4491,648505,687000,28822,669000,568650,-2.745e-06,variant
XPeng,P7,ikke_klassifisert,Firehjul,Elektrisk,2021,32,289450,59800,269000,309000,35737,269000,246032,-2.661e-06,variant
XPeng,P7,ikke_klassifisert,Tohjul,Elektrisk,2021,9,259434,53750,239900,269000,17074,239900,220519,-2.661e-06,variant
XPeng,P7,xpeng-p7-66,Firehjul,Elektrisk,2022,17,289900,62000,279000,308000,24490,279000,246415,-1.835e-06,variant
