Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Renault,Megane E-Tech,renault-megane-60,Tohjul,Elektrisk,2023,18,299900,29192,298925,309900,28147,298925,254915,-2.315e-06,variant
Renault,Megane E-Tech,renault-megane-60,Tohjul,Elektrisk,2024,7,299900,15700,299450,304450,7937,299450,254915,-2.315e-06,variant
Renault,Megane II,ikke_klassifisert,Tohjul,Bensin,2006,6,23470,137678,14206,31942,11138,13942,13942,-2.532e-06,global
Renault,Megane III,ikke_klassifisert,Tohjul,Diesel,2010,5,20942,184997,19942,34942,12404,20942,17801,-2.816e-06,variant
Renault,Megane III,ikke_klassifisert,Tohjul,Diesel,2012,8,36442,155375,25160,43192,15040,33942,30976,-2.816e-06,variant
Renault,Modus,ikke_klassifisert,Tohjul,Bensin,2005,6,18400,158846,16900,19900,4984,16900,15640,0.0,variant
Renault,Modus,ikke_klassifisert,Tohjul,Bensin,2006,5,13900,110000,11942,14900,3711,11942,11815,0.0,variant
Renault,Scenic,ikke_klassifisert,Tohjul,Bensin,2003,5,16900,214440,9900,27000,9627,9900,9900,-2.133e-06,variant
Renault,Scenic,ikke_klassifisert,Tohjul,Elektrisk,2024,105,409999,19800,398900,429999,24615,385622,348499,-2.133e-06,variant
Renault,Scenic,ikke_klassifisert,Tohjul,Elektrisk,2025,35,437900,7500,419450,446950,21348,437900,372215,-2.133e-06,variant
Renault,Scenic,ikke_klassifisert,Tohjul,Elektrisk,2026,6,499450,10,460925,523725,48065,460925,424532,-2.133e-06,variant
Renault,Scenic E-Tech,ikke_klassifisert,Tohjul,Elektrisk,2024,9,395000,20800,389000,399000,11065,392000,335750,-2.911e-06,variant
Renault,Scenic E-Tech,ikke_klassifisert,Tohjul,Elektrisk,2025,16,408750,22000,398500,421500,18859,408750,347438,-2.911e-06,variant
Renault,Talisman,ikke_klassifisert,Tohjul,Diesel,2016,7,119000,143881,111717,121766,23366,119000,101150,-7.93e-07,variant
Renault,Talisman,ikke_klassifisert,Tohjul,Diesel,2017,12,136500,105684,128425,142175,16012,129999,116025,-7.93e-07,variant
Renault,Talisman,ikke_klassifisert,Tohjul,Diesel,2018,6,152261,120600,149922,158558,15249,152261,129422,-7.93e-07,variant
Renault,Trafic,ikke_klassifisert,Tohjul,Diesel,2005,13,30268,211869,8796,36900,16130,30268,25728,-3.116e-06,variant
Renault,Trafic,ikke_klassifisert,Tohjul,Diesel,2006,14,32334,213300,24472,40701,41804,32334,27484,-3.116e-06,variant
Renault,Trafic,ikke_klassifisert,Tohjul,Diesel,2007,15,38296,226900,19634,45296,15216,32648,32552,-3.116e-06,variant
Renault,Trafic,ikke_klassifisert,Tohjul,Diesel,2008,10,31282,214706,13539,47240,22203,13539,13539,-3.116e-06,variant
Renault,Trafic,ikke_klassifisert,Tohjul,Diesel,2010,6,24634,230027,20675,26289,8254,20675,20675,-3.116e-06,variant
Renault,Trafic,ikke_klassifisert,Tohjul,Diesel,2011,13,51268,193000,41500,59900,15957,41500,41500,-3.116e-06,variant
Renault,Trafic,ikke_klassifisert,Tohjul,Diesel,2012,9,51268,184500,31296,55000,23919,31296,31296,-3.116e-06,variant
Renault,Trafic,ikke_klassifisert,Tohjul,Diesel,2013,7,50296,235000,44282,58282,17981,44282,42752,-3.116e-06,variant
Renault,Trafic,ikke_klassifisert,Tohjul,Diesel,2014,14,70648,103884,39754,119900,44289,13898,13898,-3.116e-06,variant
Renault,Trafic,ikke_klassifisert,Tohjul,Diesel,2015,13,62553,168000,41553,74900,18360,41553,41553,-3.116e-06,variant
Renault,Trafic,ikke_klassifisert,Tohjul,Diesel,2016,18,113710,143286,86778,139900,53858,76520,76520,-3.116e-06,variant
Renault,Trafic,ikke_klassifisert,Tohjul,Diesel,2017,19,99900,155000,61536,125526,39046,49053,49053,-3.116e-06,variant
Renault,Trafic,ikke_klassifisert,Tohjul,Diesel,2018,23,148000,72300,129000,172000,76661,129000,125800,-3.116e-06,variant
Renault,Trafic,ikke_klassifisert,Tohjul,Diesel,2019,18,119900,100750,103639,159415,28051,119900,101915,-3.116e-06,variant
Renault,Trafic,ikke_klassifisert,Tohjul,Diesel,2020,23,176520,101700,151776,194450,68204,153036,150042,-3.116e-06,variant
Renault,Trafic,ikke_klassifisert,Tohjul,Diesel,2021,66,199000,78550,189200,218509,41702,199000,169150,-3.116e-06,variant
Renault,Trafic,ikke_klassifisert,Tohjul,Diesel,2023,31,352406,41000,336750,359000,50006,336750,299545,-3.116e-06,variant
Renault,Twingo,ikke_klassifisert,Tohjul,Bensin,2017,8,94999,107000,89999,99999,5345,89999,80749,-2.532e-06,global
Renault,Twingo,ikke_klassifisert,Tohjul,Diesel,2011,10,69999,105000,59999,77499,8756,59999,59499,-2.532e-06,global
Renault,Twizy,ikke_klassifisert,Tohjul,Elektrisk,2017,16,35316,22250,29990,40234,8983,35316,30019,-6.901e-06,variant
Renault,Twizy,ikke_klassifisert,Tohjul,Elektrisk,2018,16,30839,29985,26658,39260,7835,26658,26213,-6.901e-06,variant
Renault,Twizy,ikke_klassifisert,Tohjul,Elektrisk,2019,27,39631,24919,35631,49122,10599,38645,33686,-6.901e-06,variant
Renault,Twizy,ikke_klassifisert,Tohjul,Elektrisk,2020,7,45000,35650,36322,47316,12975,36322,36322,-6.901e-06,variant
Renault,Twizy,ikke_klassifisert,Tohjul,Elektrisk,2021,12,67495,8250,60392,70636,11984,60392,57371,-6.901e-06,variant
Renault,Zoe,renault-zoe-22,Tohjul,Elektrisk,2014,26,44434,95000,36942,49784,11434,32490,32490,-2.77e-06,variant
Renault,Zoe,renault-zoe-22,Tohjul,Elektrisk,2015,152,43967,97500,36434,54434,13791,39434,37372,-2.77e-06,variant
Renault,Zoe,renault-zoe-22,Tohjul,Elektrisk,2016,157,54336,72800,47900,64900,14615,49266,46186,-2.77e-06,variant
Renault,Zoe,renault-zoe-41,Tohjul,Elektrisk,2017,166,73532,97405,64532,83434,16985,69432,62502,-2.776e-06,variant
Renault,Zoe,renault-zoe-41,Tohjul,Elektrisk,2018,315,79900,77000,71032,89900,16548,78500,67915,-2.776e-06,variant
Renault,Zoe,renault-zoe-41,Tohjul,Elektrisk,2019,282,89900,69000,79524,99900,17446,89532,76415,-2.776e-06,variant
Renault,Zoe,renault-zoe-52,Tohjul,Elektrisk,2020,334,129000,67000,119000,139900,20153,125000,109650,-3.124e-06,variant
Renault,Zoe,renault-zoe-52,Tohjul,Elektrisk,2021,123,149000,40300,136450,159900,21154,148000,126650,-3.124e-06,variant
Renault,Zoe,renault-zoe-52,Tohjul,Elektrisk,2022,64,159000,41256,147225,169225,18528,149450,135150,-3.124e-06,variant
Rolls,Royce Ghost,ikke_klassifisert,Tohjul,Bensin,2011,7,1329000,72000,1274000,1374000,74810,1274000,1129650,-2.532e-06,global
Rolls,Royce Ghost,ikke_klassifisert,Tohjul,Bensin,2012,5,1299000,82000,1199000,1400000,131190,1199000,1104150,-2.532e-06,global
Rolls,Royce Phantom,ikke_klassifisert,Tohjul,Bensin,2005,5,1249000,87000,999900,1249000,262914,999900,999900,-2.532e-06,global
Rolls,Royce Spectre,ikke_klassifisert,Firehjul,Elektrisk,2025,5,4995000,3500,4990000,5290000,276957,4990000,4245750,-2.532e-06,global
Rolls,Royce Wraith,ikke_klassifisert,Firehjul,Bensin,2014,6,2049900,39200,1999900,2249900,147196,1999900,1742415,-2.532e-06,global
Rover,75,ikke_klassifisert,Tohjul,Bensin,2000,11,19942,127382,11900,24471,13157,11900,11900,0.0,variant
Saab,9-3,ikke_klassifisert,Tohjul,Bensin,1998,8,34471,183706,14192,47100,21454,29942,29300,-4.823e-06,variant
Saab,9-3,ikke_klassifisert,Tohjul,Bensin,1999,20,35950,200950,26410,52192,30869,27421,27421,-4.823e-06,variant
Saab,9-3,ikke_klassifisert,Tohjul,Bensin,2000,16,15950,191350,11400,44932,33234,15950,13558,-4.823e-06,variant
Saab,9-3,ikke_klassifisert,Tohjul,Bensin,2001,18,59942,184928,33675,85692,54744,39942,39942,-4.823e-06,variant
Saab,9-3,ikke_klassifisert,Tohjul,Bensin,2002,17,31942,190000,27942,76942,31300,29942,27151,-4.823e-06,variant
Saab,9-3,ikke_klassifisert,Tohjul,Bensin,2003,21,33942,200123,17900,61942,39764,29900,28851,-4.823e-06,variant
Saab,9-3,ikke_klassifisert,Tohjul,Bensin,2004,40,36971,186004,16942,85000,45996,29000,29000,-4.823e-06,variant
Saab,9-3,ikke_klassifisert,Tohjul,Bensin,2005,37,29900,218000,13842,69900,54697,22942,22942,-4.823e-06,variant
Saab,9-3,ikke_klassifisert,Tohjul,Bensin,2006,31,26900,188000,15971,38441,27082,26900,22865,-4.823e-06,variant
Saab,9-3,ikke_klassifisert,Tohjul,Bensin,2007,24,18900,212300,11986,29910,25793,14942,14942,-4.823e-06,variant
Saab,9-3,ikke_klassifisert,Tohjul,Bensin,2008,30,28942,213080,13500,48236,83530,21442,21442,-4.823e-06,variant
Saab,9-3,ikke_klassifisert,Tohjul,Bensin,2009,8,38421,228135,26932,56225,25544,26932,26932,-4.823e-06,variant
Saab,9-3,ikke_klassifisert,Tohjul,Bensin,2010,6,65971,170498,50000,66942,72569,65971,56075,-4.823e-06,variant
Saab,9-3,ikke_klassifisert,Tohjul,Diesel,2005,13,22000,221323,18942,24900,7769,22000,18700,-4.823e-06,variant
Saab,9-3,ikke_klassifisert,Tohjul,Diesel,2006,13,11942,255847,9442,19900,7994,11942,10151,-4.823e-06,variant
Saab,9-3,ikke_klassifisert,Tohjul,Diesel,2007,51,19900,229500,11900,40450,23490,18466,16915,-4.823e-06,variant
Saab,9-3,ikke_klassifisert,Tohjul,Diesel,2008,64,24950,223432,16932,37650,19559,21442,21208,-4.823e-06,variant
Saab,9-3,ikke_klassifisert,Tohjul,Diesel,2009,27,29000,221000,18421,40450,19889,28950,24650,-4.823e-06,variant
Saab,9-3,ikke_klassifisert,Tohjul,Diesel,2010,18,68450,176650,42206,98650,34777,49921,49921,-4.823e-06,variant
Saab,9-3,ikke_klassifisert,Tohjul,Diesel,2011,10,43421,182576,16175,54192,23394,11900,11900,-4.823e-06,variant
Saab,9-5,ikke_klassifisert,Tohjul,Bensin,2000,13,20900,262000,11942,30000,19763,12500,12500,-5.374e-06,variant
Saab,9-5,ikke_klassifisert,Tohjul,Bensin,2001,12,15471,241500,9456,34400,23361,15471,13150,-5.374e-06,variant
Saab,9-5,ikke_klassifisert,Tohjul,Bensin,2002,10,16421,232500,13667,45485,20734,13242,13242,-5.374e-06,variant
Saab,9-5,ikke_klassifisert,Tohjul,Bensin,2003,25,19900,245408,9942,29900,24031,19900,16915,-5.374e-06,variant
Saab,9-5,ikke_klassifisert,Tohjul,Bensin,2004,17,24442,215000,11900,29900,16881,24442,20776,-5.374e-06,variant
Saab,9-5,ikke_klassifisert,Tohjul,Bensin,2005,24,24400,223500,16900,43968,20936,16450,16450,-5.374e-06,variant
Saab,9-5,ikke_klassifisert,Tohjul,Bensin,2006,22,30921,223928,20432,42160,17325,29942,26283,-5.374e-06,variant
Saab,9-5,ikke_klassifisert,Tohjul,Bensin,2007,28,36450,222200,18642,59225,27159,34900,30982,-5.374e-06,variant
Saab,9-5,ikke_klassifisert,Tohjul,Diesel,2003,5,17900,268000,6942,20942,9818,6942,6942,-5.374e-06,variant
Saab,9-5,ikke_klassifisert,Tohjul,Diesel,2005,8,14921,262500,11410,20400,9206,12900,12683,-5.374e-06,variant
Saab,9-5,ikke_klassifisert,Tohjul,Diesel,2006,22,23900,252100,14956,29000,13138,20000,20000,-5.374e-06,variant
Saab,9-5,ikke_klassifisert,Tohjul,Diesel,2007,23,21900,233000,16900,28421,15742,18421,18421,-5.374e-06,variant
Saab,9-5,ikke_klassifisert,Tohjul,Diesel,2008,14,40250,249150,31660,48475,17181,33421,33421,-5.374e-06,variant
Saab,9-5,ikke_klassifisert,Tohjul,Diesel,2010,8,92400,217950,36182,105986,45860,36182,36182,-5.374e-06,variant
Saab,9-5,ikke_klassifisert,Tohjul,Diesel,2011,18,106921,207000,77224,160925,54490,86900,86900,-5.374e-06,variant
Saab,900,ikke_klassifisert,Tohjul,Bensin,1992,7,121942,167000,78000,130900,54288,121942,103651,-6.21e-07,variant
Saab,900,ikke_klassifisert,Tohjul,Bensin,1995,6,20450,210300,15475,36000,14055,15475,15475,-6.21e-07,variant
Saab,900,ikke_klassifisert,Tohjul,Bensin,1996,9,32999,201000,21942,39900,15757,32999,28049,-6.21e-07,variant
Saab,900,ikke_klassifisert,Tohjul,Bensin,1997,11,25000,195500,17000,47421,42118,17000,17000,-6.21e-07,variant
Seat,Arona,ikke_klassifisert,Tohjul,Bensin,2018,8,149900,91300,148650,161150,12987,148650,127415,-2.066e-06,variant
Seat,Arona,ikke_klassifisert,Tohjul,Bensin,2019,9,149000,86500,139000,157000,13032,139000,126650,-2.066e-06,variant
Seat,Ateca,ikke_klassifisert,Firehjul,Bensin,2018,29,219900,111212,188000,239800,29722,188000,186915,-3.723e-06,variant
Seat,Ateca,ikke_klassifisert,Firehjul,Bensin,2019,8,219900,107680,215750,244133,28995,215750,186915,-3.723e-06,variant
Seat,Ibiza,ikke_klassifisert,Tohjul,Bensin,2019,21,138000,85000,124000,139000,15192,124000,117300,-1.621e-06,variant
Seat,Leon,ikke_klassifisert,Tohjul,Bensin,2019,5,174532,95200,159932,179434,19015,159932,148352,-4.21e-07,variant
Seat,Mii,ikke_klassifisert,Tohjul,Elektrisk,2020,118,109000,57010,99000,119000,13994,106950,92650,-2.949e-06,variant
Seat,Mii,ikke_klassifisert,Tohjul,Elektrisk,2021,27,119000,52500,110118,129000,10832,110118,101150,-2.949e-06,variant
Seres,3,ikke_klassifisert,Tohjul,Elektrisk,2021,13,179900,28700,159900,189900,17094,159900,152915,-2.532e-06,global
Seres,5,ikke_klassifisert,Firehjul,Elektrisk,2023,124,349900,30600,329900,369225,26625,349900,297415,-2.451e-06,variant
Seres,5,ikke_klassifisert,Firehjul,Elektrisk,2024,54,369450,20470,349000,389900,32065,369450,314032,-2.451e-06,variant
Seres,5,ikke_klassifisert,Firehjul,Elektrisk,2025,9,389900,5300,340000,419900,48313,349000,331415,-2.451e-06,variant
Seres,5,ikke_klassifisert,Firehjul,Elektrisk,2026,107,399900,26,399900,424450,24365,399900,339915,-2.451e-06,variant
Skoda,Citigo,ikke_klassifisert,Tohjul,Bensin,2013,77,34900,123000,24900,54000,20094,29950,29665,-4.001e-06,variant
Skoda,Citigo,ikke_klassifisert,Tohjul,Bensin,2014,30,34990,94500,24206,51547,21539,34990,29742,-4.001e-06,variant
Skoda,Citigo,ikke_klassifisert,Tohjul,Bensin,2015,17,33236,106000,29166,52166,18332,29900,28251,-4.001e-06,variant
Skoda,Citigo,ikke_klassifisert,Tohjul,Bensin,2016,27,59000,81000,39990,74000,24623,51118,50150,-4.001e-06,variant
Skoda,Citigo,ikke_klassifisert,Tohjul,Bensin,2017,20,71568,66100,64975,91500,22671,59900,59900,-4.001e-06,variant
Skoda,Citigo,ikke_klassifisert,Tohjul,Bensin,2018,6,84000,44000,71500,92177,23201,71500,71400,-4.001e-06,variant
Skoda,Citigo,ikke_klassifisert,Tohjul,Elektrisk,2020,150,115000,57940,99885,126750,15988,99990,97750,-4.001e-06,variant
Skoda,Citigo,ikke_klassifisert,Tohjul,Elektrisk,2021,152,127666,51290,118236,139000,14724,127666,108516,-4.001e-06,variant
Skoda,Citigo,ikke_klassifisert,Tohjul,Elektrisk,2022,40,144106,41000,138000,159000,14347,144106,122490,-4.001e-06,variant
Skoda,Elroq,ikke_klassifisert,Firehjul,Elektrisk,2025,54,539000,9250,529000,547975,16083,539000,458150,-2.532e-06,global
Skoda,Elroq,ikke_klassifisert,Tohjul,Elektrisk,2025,159,369900,7500,329900,389900,57685,359000,314415,-2.532e-06,global
Skoda,Elroq,ikke_klassifisert,Firehjul,Elektrisk,2026,90,539900,4400,527879,559562,23596,539900,458915,-2.532e-06,global
Skoda,Elroq,ikke_klassifisert,Tohjul,Elektrisk,2026,66,369450,2500,321150,399000,40601,369450,314032,-2.532e-06,global
Skoda,Enyaq,ikke_klassifisert,Tohjul,Elektrisk,2020,7,274532,82400,274434,302434,41707,274434,233352,-3.499e-06,variant
Skoda,Enyaq,ikke_klassifisert,Tohjul,Elektrisk,2021,8,292167,81350,279750,298475,18297,279750,248342,-3.499e-06,variant
Skoda,Enyaq,ikke_klassifisert,Firehjul,Elektrisk,2022,14,368450,66050,352175,386500,51790,368450,313182,-3.499e-06,variant
Skoda,Enyaq,skoda-enyaq-52,Tohjul,Elektrisk,2021,29,235000,65168,219900,248000,40491,219900,199750,-2.56e-06,variant
Skoda,Enyaq,skoda-enyaq-52,Tohjul,Elektrisk,2022,38,262400,56365,249900,269900,33473,254900,223040,-2.56e-06,variant
Skoda,Enyaq,skoda-enyaq-62,Tohjul,Elektrisk,2021,103,249532,79000,239000,259900,21078,237000,212102,-2.77e-07,variant
Skoda,Enyaq,skoda-enyaq-62,Firehjul,Elektrisk,2022,70,388172,72850,359000,399000,35583,388172,329946,-2.77e-07,variant
Skoda,Enyaq,skoda-enyaq-62,Tohjul,Elektrisk,2022,48,284216,54381,256725,292175,29051,279900,241584,-2.77e-07,variant
Skoda,Enyaq,skoda-enyaq-62,Tohjul,Elektrisk,2023,20,304450,44432,299000,319188,18288,299600,258782,-2.77e-07,variant
Skoda,Enyaq,skoda-enyaq-77,Firehjul,Elektrisk,2021,17,374532,74000,338900,379900,40404,329990,318352,-2.238e-06,variant
Skoda,Enyaq,skoda-enyaq-77,Tohjul,Elektrisk,2021,764,289900,80362,270000,309200,34481,289000,246415,-2.238e-06,variant
Skoda,Enyaq,skoda-enyaq-77,Firehjul,Elektrisk,2022,1524,379000,71282,349000,399000,38838,379000,322150,-2.238e-06,variant
Skoda,Enyaq,skoda-enyaq-77,Tohjul,Elektrisk,2022,624,309000,71250,289000,339000,45692,299900,262650,-2.238e-06,variant
Skoda,Enyaq,skoda-enyaq-77,Firehjul,Elektrisk,2023,974,419999,52131,399000,448000,43480,419999,356999,-2.238e-06,variant
Skoda,Enyaq,skoda-enyaq-77,Tohjul,Elektrisk,2023,587,369000,46754,348750,389000,39440,359900,313650,-2.238e-06,variant
Skoda,Enyaq,skoda-enyaq-77,Firehjul,Elektrisk,2024,108,499000,30435,479900,517129,32715,499000,424150,-2.238e-06,variant
Skoda,Enyaq,skoda-enyaq-77,Firehjul,Elektrisk,2025,122,512505,22502,499000,529000,29457,499000,435629,-2.238e-06,variant
Skoda,Enyaq,skoda-enyaq-77,Tohjul,Elektrisk,2025,5,429900,30500,424900,469800,31126,424900,365415,-2.238e-06,variant
Skoda,Enyaq,skoda-enyaq-77,Firehjul,Elektrisk,2026,306,569000,8250,549000,599000,33573,561202,483650,-2.238e-06,variant
Skoda,Enyaq,skoda-enyaq-77,Tohjul,Elektrisk,2026,17,529900,8000,509000,559900,32834,509000,450415,-2.238e-06,variant
Skoda,Enyaq Coupe RS,skoda-enyaq-77,Firehjul,Elektrisk,2022,33,419900,41599,395000,444000,36685,419900,356915,-1.897e-06,variant
Skoda,Enyaq Coupe RS,skoda-enyaq-77,Firehjul,Elektrisk,2023,269,429000,51707,407343,444532,40093,429000,364650,-1.897e-06,variant
Skoda,Enyaq Coupe RS,skoda-enyaq-77,Firehjul,Elektrisk,2024,23,489000,29400,473950,514900,26037,468900,415650,-1.897e-06,variant
Skoda,Enyaq Coupe RS,skoda-enyaq-77,Firehjul,Elektrisk,2025,11,539900,18950,527000,548252,17457,527000,458915,-1.897e-06,variant
Skoda,Enyaq Coupe RS,skoda-enyaq-77,Firehjul,Elektrisk,2026,11,599900,9500,589450,639450,30724,589450,509915,-1.897e-06,variant
Skoda,Enyaq Coupé,skoda-enyaq-77,Firehjul,Elektrisk,2024,15,499000,25300,489450,516122,27908,489450,424150,-1.025e-06,variant
Skoda,Enyaq Coupé,skoda-enyaq-77,Firehjul,Elektrisk,2025,21,499900,23150,499000,529900,23865,499000,424915,-1.025e-06,variant
Skoda,Enyaq Coupé,skoda-enyaq-77,Firehjul,Elektrisk,2026,59,572505,9600,558850,589900,31517,572505,486629,-1.025e-06,variant
Skoda,Enyaq RS,skoda-enyaq-77,Firehjul,Elektrisk,2022,12,434000,41050,419900,439900,25719,419900,368900,-1.191e-06,variant
Skoda,Enyaq RS,skoda-enyaq-77,Firehjul,Elektrisk,2023,24,434350,67029,396000,449900,36137,434350,369198,-1.191e-06,variant
Skoda,Enyaq RS,skoda-enyaq-77,Firehjul,Elektrisk,2024,55,519000,27500,499900,529000,32530,519000,441150,-1.191e-06,variant
Skoda,Enyaq RS,skoda-enyaq-77,Firehjul,Elektrisk,2025,67,539505,20050,525752,553622,22438,524500,458579,-1.191e-06,variant
Skoda,Enyaq RS,skoda-enyaq-77,Firehjul,Elektrisk,2026,34,609450,1600,589925,629974,24745,589752,518032,-1.191e-06,variant
Skoda,Fabia,ikke_klassifisert,Tohjul,Bensin,2002,5,15900,103000,11942,21942,7885,11942,11942,-3.119e-06,variant
Skoda,Fabia,ikke_klassifisert,Tohjul,Bensin,2005,19,16900,127300,12921,25470,8507,16900,14365,-3.119e-06,variant
Skoda,Fabia,ikke_klassifisert,Tohjul,Bensin,2006,20,13450,128542,11425,16192,5755,13000,11432,-3.119e-06,variant
Skoda,Fabia,ikke_klassifisert,Tohjul,Bensin,2007,19,23942,132000,17892,31921,11673,21942,20351,-3.119e-06,variant
Skoda,Fabia,ikke_klassifisert,Tohjul,Bensin,2008,78,19920,153500,14910,28386,13479,16442,16442,-3.119e-06,variant
Skoda,Fabia,ikke_klassifisert,Tohjul,Bensin,2009,18,34900,132500,27050,43900,18033,28000,28000,-3.119e-06,variant
Skoda,Fabia,ikke_klassifisert,Tohjul,Bensin,2010,33,23900,167000,15000,31900,21584,22900,20315,-3.119e-06,variant
Skoda,Fabia,ikke_klassifisert,Tohjul,Bensin,2011,97,34900,136300,25900,49000,21014,29942,29665,-3.119e-06,variant
Skoda,Fabia,ikke_klassifisert,Tohjul,Bensin,2012,97,36942,147400,26942,44942,16440,34921,31401,-3.119e-06,variant
Skoda,Fabia,ikke_klassifisert,Tohjul,Bensin,2013,41,44900,130000,30942,49999,24861,41942,38165,-3.119e-06,variant
Skoda,Fabia,ikke_klassifisert,Tohjul,Bensin,2014,36,49450,143888,34900,64000,20337,34900,34900,-3.119e-06,variant
Skoda,Fabia,ikke_klassifisert,Tohjul,Bensin,2015,78,79450,119096,59401,99000,28604,79450,67532,-3.119e-06,variant
Skoda,Fabia,ikke_klassifisert,Tohjul,Bensin,2016,121,99900,114000,83000,119800,26423,96000,84915,-3.119e-06,variant
Skoda,Fabia,ikke_klassifisert,Tohjul,Bensin,2017,92,118000,117174,99900,135642,24496,118000,100300,-3.119e-06,variant
Skoda,Fabia,ikke_klassifisert,Tohjul,Bensin,2018,94,135000,81650,119350,157000,24324,128618,114750,-3.119e-06,variant
Skoda,Fabia,ikke_klassifisert,Tohjul,Bensin,2019,60,149000,83655,139177,166000,17864,146950,126650,-3.119e-06,variant
Skoda,Fabia,ikke_klassifisert,Tohjul,Bensin,2021,115,179000,82179,159000,189000,22405,164000,152150,-3.119e-06,variant
Skoda,Fabia,ikke_klassifisert,Tohjul,Diesel,2007,8,20971,172500,19236,24682,4965,19236,17825,-3.119e-06,variant
Skoda,Fabia,ikke_klassifisert,Tohjul,Diesel,2008,39,16942,188897,11942,26700,8244,13900,13900,-3.119e-06,variant
Skoda,Fabia,ikke_klassifisert,Tohjul,Diesel,2009,20,21921,193859,19384,29910,8543,21921,18633,-3.119e-06,variant
Skoda,Fabia,ikke_klassifisert,Tohjul,Diesel,2010,16,26942,161034,17736,34925,10198,26942,22901,-3.119e-06,variant
