Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Bensin,2016,25,99900,107000,89900,129000,36216,89900,84915,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Bensin,2017,27,119520,101784,87260,152260,59431,87260,87260,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Bensin,2018,22,134500,92000,99630,169600,47384,99630,99630,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Bensin,2019,27,165000,90400,148500,174350,25253,149000,140250,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Bensin,2020,11,189000,54159,169450,199900,18212,169450,160650,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Bensin,2021,12,209000,40950,176725,230649,39761,176725,176725,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Bensin,2023,8,229900,49587,227175,239000,17013,227175,195415,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2003,8,21648,185000,15768,25326,6791,15768,15768,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2004,12,26000,220745,13268,31268,9656,26000,22100,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2005,45,23286,213090,13296,29796,14022,23286,19793,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2006,46,24796,208862,16268,29792,10455,21268,21077,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2007,108,28196,225900,16268,38539,14506,25296,23967,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2008,158,26598,203750,16296,36268,14675,26084,22608,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2009,10,32782,237500,21400,39546,15729,21400,21400,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2009,78,31296,212000,16789,39999,17213,24268,24268,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2010,73,41267,221000,31231,64900,23796,35268,35077,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2010,121,36500,202000,28768,49268,17444,32018,31025,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2011,58,69000,201790,51275,79675,24915,69000,58650,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2011,110,49268,179762,33550,59975,20303,37500,37500,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2012,161,65000,201000,46296,85000,28071,51264,51264,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2012,277,50800,176354,39900,64999,20223,49000,43180,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2013,68,86084,169721,66749,110000,34445,67296,67296,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2013,140,59945,174256,46296,75500,24081,51296,50953,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2014,131,92000,178000,70632,126268,35021,69296,69296,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2014,169,64268,168000,48296,79900,24656,54520,54520,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2015,120,119000,153500,93803,135380,33214,107736,101150,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2015,138,88940,150450,69074,99974,35698,78098,75599,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2016,143,131553,145800,110760,169000,45095,131553,111820,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2016,155,99000,155000,81036,117036,34105,86250,84150,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2017,148,149000,154750,113748,166528,48668,129945,126650,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2017,136,116536,131068,89900,131520,41263,109000,99056,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2018,175,169900,120000,149276,189900,45093,169900,144415,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2018,121,131553,115000,109900,155000,38134,131553,111820,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2019,291,189000,118800,169000,229450,63809,189000,160650,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2019,127,149000,114000,129000,165000,29532,145000,126650,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2020,347,239800,81000,198010,278900,49932,198500,198500,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2020,114,162500,84005,149000,189000,40675,145000,138125,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2021,129,249000,86784,229000,269000,31170,249000,211650,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2021,168,199900,74900,188975,229925,45484,190536,169915,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2022,168,279000,63687,249000,299000,38186,269000,237150,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2022,193,209900,77900,189953,239000,42223,209900,178415,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2023,178,289000,57023,269000,299900,30709,269000,245650,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2023,132,269000,46320,229738,294600,41767,237400,228650,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2024,14,409000,27412,371500,419000,31172,371500,347650,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2024,42,299375,24390,269000,339900,56786,299000,254469,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2025,42,469000,9300,449225,498500,29998,449225,398650,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2025,47,389900,11857,372400,399450,25704,372400,331415,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2026,23,469900,4650,459450,489900,25000,449900,399415,-2.46e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Gass (CNG),2014,5,39296,111227,36296,39296,14799,36296,33402,-2.46e-06,variant
Volkswagen,Caddy Alltrack,ikke_klassifisert,Firehjul,Diesel,2016,11,199000,164000,168276,212776,43013,168276,168276,-2.992e-06,variant
Volkswagen,Caddy Alltrack,ikke_klassifisert,Firehjul,Diesel,2017,59,199520,164439,170776,227760,49328,199520,169592,-2.992e-06,variant
Volkswagen,Caddy Alltrack,ikke_klassifisert,Firehjul,Diesel,2018,33,238000,145000,209000,259000,42856,209000,202300,-2.992e-06,variant
Volkswagen,Caddy Alltrack,ikke_klassifisert,Tohjul,Diesel,2018,6,284450,87766,261500,299900,32515,261500,241782,-2.992e-06,variant
Volkswagen,Caddy Alltrack,ikke_klassifisert,Firehjul,Diesel,2019,44,259900,106443,239900,281563,42770,249000,220915,-2.992e-06,variant
Volkswagen,Caddy Alltrack,ikke_klassifisert,Firehjul,Diesel,2020,56,309000,109250,266500,329000,49548,289900,262650,-2.992e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Bensin,2010,9,44268,190730,35796,51268,13112,35796,35796,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Bensin,2011,6,48084,173250,39567,58725,11686,39567,39567,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Bensin,2014,5,30296,194000,26942,114000,50094,26942,25752,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Bensin,2016,5,89053,130000,76520,93553,14153,76520,75695,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Bensin,2017,16,137000,164236,118888,179900,45946,118888,116450,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Bensin,2018,12,154000,137000,128563,239225,60359,128563,128563,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Bensin,2019,13,159500,81000,149500,179900,21329,156500,135575,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Bensin,2020,14,377400,73825,205915,399900,107790,205915,205915,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Bensin,2023,6,412900,40856,402400,426400,13589,409900,350965,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2008,14,21296,176124,13676,28667,13109,21296,18102,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2009,33,39296,209000,29000,65000,38367,36282,33402,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Firehjul,Diesel,2010,28,48634,219178,35186,63193,25541,43268,41339,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2010,98,39995,214741,29275,55632,20174,29990,29990,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Firehjul,Diesel,2011,53,59296,225000,39942,75000,24456,49500,49500,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2011,51,59296,198547,40768,78950,28724,38900,38900,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Firehjul,Diesel,2012,112,73148,201500,56268,99347,33936,59900,59900,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2012,191,55000,188000,39046,69971,28380,39869,39869,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Firehjul,Diesel,2013,78,76268,201822,56275,95951,34011,66296,64828,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2013,65,59900,180000,46296,94990,48600,43466,43466,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Firehjul,Diesel,2014,115,89976,188000,66282,127648,44684,69648,69648,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2014,96,61520,182814,50296,81339,32187,59634,52292,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Firehjul,Diesel,2015,97,117553,162507,95000,139000,41822,117553,99920,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2015,69,81296,148300,57900,106553,40203,72900,69102,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Firehjul,Diesel,2016,152,142250,163250,119515,169130,51235,142250,120912,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2016,106,99536,160000,84140,119968,37838,93276,84606,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Firehjul,Diesel,2017,189,161553,140000,129900,189900,67690,161553,137320,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2017,111,119422,149100,90660,147053,49121,95553,95553,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Firehjul,Diesel,2018,204,189000,124170,158380,208925,52776,157450,157450,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2018,126,148988,120000,125888,177055,47797,148988,126640,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Firehjul,Diesel,2019,303,209000,111500,179900,239000,59322,199000,177650,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2019,131,149500,113800,129510,169900,48796,149500,127075,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Firehjul,Diesel,2020,664,251003,92000,219000,289900,64715,249900,213353,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2020,149,179900,87000,159900,209000,59936,179900,152915,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Firehjul,Diesel,2021,103,279000,64000,249000,298900,80501,279000,237150,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2021,90,230726,76520,199900,259390,83850,199900,196117,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Firehjul,Diesel,2022,193,289000,62000,265000,309000,35527,289000,245650,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2022,118,273950,61900,239900,354000,95534,249000,232858,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Firehjul,Diesel,2023,162,299000,58000,279000,316165,46131,299000,254150,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2023,98,272325,57874,239900,299000,50006,234900,231476,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Firehjul,Diesel,2024,64,379000,28828,349000,399000,32415,379000,322150,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2024,13,359000,30000,299900,389000,75336,299900,299900,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Firehjul,Diesel,2025,5,469000,6022,459900,469900,28830,459900,398650,-2.591e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2025,46,399775,11500,389900,419900,24256,389900,339809,-2.591e-06,variant
Volkswagen,California,ikke_klassifisert,Tohjul,Diesel,2005,7,249900,280000,209450,251296,74635,209450,209450,-9.99e-07,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Bensin,1988,6,31471,273248,20986,62250,26105,20986,20986,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Bensin,1996,5,32000,295000,11900,69900,30494,11900,11900,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,1990,5,64942,313000,55000,69000,72740,55000,55000,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,1990,8,35000,177870,20000,61250,25908,20000,20000,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,1991,9,40000,235000,30000,126900,54991,35000,34000,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,1992,5,46900,333246,34067,76942,33244,34067,34067,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,1993,5,31900,365111,26000,45000,15579,26000,26000,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,1994,10,25922,296796,14175,38750,24954,14175,14175,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,1995,5,43942,319888,33942,45000,15566,33942,33942,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,1995,26,29500,323285,17400,62650,24941,29500,25075,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,1996,25,27000,363000,20268,41900,14720,27000,22950,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,1997,23,31942,341389,25921,43400,16397,25921,25921,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,1998,26,21921,338026,12280,53900,23496,19268,18633,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,1999,10,50921,399435,18160,67942,55392,16900,16900,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,1999,58,31920,365000,21900,46125,17531,25971,25971,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2000,44,32098,352000,21449,47747,20140,32098,27283,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2001,9,50000,349000,49000,56942,15650,49000,42500,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2001,18,37442,333786,27530,49410,26813,37442,31826,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2002,26,41942,313353,31942,64925,30736,41942,35651,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2003,21,38200,326580,26900,76900,35826,11921,11921,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2004,10,60950,363000,42860,70636,21085,42860,42860,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2005,15,59942,298000,45605,119450,44639,45605,45605,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2005,40,71892,256500,41869,99225,53744,41921,41921,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2006,21,99000,325720,46900,109907,38689,48400,48400,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2006,55,76942,247000,56921,89900,39317,66900,65401,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2007,12,103450,343200,56449,152975,116625,56449,56449,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2007,44,98950,196000,69932,149900,56638,54250,54250,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2008,18,114450,279600,84067,147400,46032,114450,97282,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2008,39,109900,217100,89000,139000,46801,109900,93415,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2009,12,159900,250950,96175,187456,93371,96175,96175,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2009,45,156900,150000,99000,219000,76423,99000,99000,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2010,22,174900,233200,120250,231442,66295,120250,120250,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2010,61,156942,204000,71900,199900,93056,119942,119942,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2011,35,161900,223000,114450,201921,81469,159900,137615,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2011,64,160921,185933,100706,245400,89995,141942,136783,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2012,43,171296,240030,127942,234500,75864,168942,145602,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2012,78,189450,187994,110150,225650,85586,101942,101942,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2013,37,199900,209000,169000,256942,103273,199900,169915,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2013,62,204421,116580,109400,279000,105837,78942,78942,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2014,20,183760,198000,128000,237326,78466,112942,112942,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2014,55,169942,133000,101921,244000,100706,126942,126942,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2015,9,369000,159238,216942,399434,103512,216942,216942,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2015,31,249900,151843,159434,334000,114350,159434,159434,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2016,21,390000,179700,354532,469000,80311,363500,331500,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2016,30,329500,139000,272399,359434,106950,316216,280075,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2017,43,475000,177000,322520,524000,125555,349532,349532,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2017,27,319000,173000,304532,401766,88067,304532,271150,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2018,52,398850,135000,299968,485782,116056,398850,339022,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2018,29,433532,131285,369000,519000,91965,369000,368502,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2019,47,589000,103000,534000,639000,136879,579000,500650,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2019,16,489217,40200,444248,541500,105528,444248,415834,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2020,72,639459,110000,499000,719000,160775,639459,543540,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2020,5,539000,26600,499000,679000,169039,499000,458150,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2021,68,534000,109814,467400,704108,154078,534000,453900,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2021,6,538441,61750,504000,626620,81431,504000,457675,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2022,31,569553,64922,519000,629945,142064,519000,484120,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2022,11,679900,65270,629716,699900,71334,629716,577915,-2.06e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2023,5,729900,69560,709900,749900,49159,709900,620415,-2.06e-06,variant
Volkswagen,Crafter,ikke_klassifisert,Tohjul,Diesel,2007,8,43768,216400,16289,88030,45746,16289,16289,-2.181e-06,variant
Volkswagen,Crafter,ikke_klassifisert,Tohjul,Diesel,2008,34,63782,238498,41458,87775,45405,41458,41458,-2.181e-06,variant
Volkswagen,Crafter,ikke_klassifisert,Tohjul,Diesel,2009,18,62782,223750,33789,108397,57652,33789,33789,-2.181e-06,variant
Volkswagen,Crafter,ikke_klassifisert,Tohjul,Diesel,2010,16,74018,217370,40039,104925,68406,40039,40039,-2.181e-06,variant
Volkswagen,Crafter,ikke_klassifisert,Tohjul,Diesel,2011,26,75643,226500,57518,120182,76484,57518,57518,-2.181e-06,variant
Volkswagen,Crafter,ikke_klassifisert,Tohjul,Diesel,2012,23,61268,225635,31268,91268,47293,61268,52078,-2.181e-06,variant
Volkswagen,Crafter,ikke_klassifisert,Tohjul,Diesel,2013,30,80619,209206,70138,127067,43682,78268,68526,-2.181e-06,variant
Volkswagen,Crafter,ikke_klassifisert,Tohjul,Diesel,2014,60,105442,187980,55900,182972,94254,79296,79296,-2.181e-06,variant
Volkswagen,Crafter,ikke_klassifisert,Tohjul,Diesel,2015,67,121553,190000,70760,208042,97223,86520,86520,-2.181e-06,variant
Volkswagen,Crafter,ikke_klassifisert,Tohjul,Diesel,2016,67,146553,176000,95276,219500,87868,146553,124570,-2.181e-06,variant
Volkswagen,Crafter,ikke_klassifisert,Firehjul,Diesel,2017,9,200520,210000,179020,349000,122138,179020,170442,-2.181e-06,variant
Volkswagen,Crafter,ikke_klassifisert,Tohjul,Diesel,2017,40,196036,155763,130915,271725,89940,126536,126536,-2.181e-06,variant
