Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Toyota,Corolla,ikke_klassifisert,Tohjul,Diesel,2007,93,31942,190493,24942,42000,14068,29900,27151,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Diesel,2008,28,54950,199021,44236,61675,13871,54950,46708,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Diesel,2009,11,42900,162994,31900,54400,17621,42900,36465,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Diesel,2010,15,39900,169330,35921,47450,12887,35921,33915,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Diesel,2011,20,42421,168000,31192,59910,19518,30442,30442,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Diesel,2012,19,56942,165000,47442,65442,16294,56942,48401,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Hybrid,2019,322,213766,85000,194900,229900,29402,213532,181701,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Hybrid,2020,433,219900,73000,208900,239000,24841,219000,186915,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Hybrid,2021,357,244900,64872,224900,259800,29727,244900,208165,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Hybrid,2022,575,279900,50135,259900,299000,30627,279000,237915,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Firehjul,Hybrid,2023,5,399000,46000,386343,408500,20440,386343,339150,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Hybrid,2023,636,309000,52486,289000,327000,27473,289000,262650,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Ukjent,Hybrid,2023,6,319000,51738,296500,319000,22869,319000,271150,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Firehjul,Hybrid,2024,5,398000,56200,359500,399000,48891,359500,338300,-2.929e-06,variant
Toyota,Corolla,ikke_klassifisert,Tohjul,Hybrid,2024,270,349000,52764,329000,389000,33592,344000,296650,-2.929e-06,variant
Toyota,Corolla Cross,ikke_klassifisert,Firehjul,Hybrid,2022,31,399000,38500,369000,424450,43280,369000,339150,-2.032e-06,variant
Toyota,Corolla Cross,ikke_klassifisert,Firehjul,Hybrid,2023,461,419000,45600,389900,433900,32225,399900,356150,-2.032e-06,variant
Toyota,Corolla Cross,ikke_klassifisert,Tohjul,Hybrid,2023,11,389000,43000,364000,389000,15471,364000,330650,-2.032e-06,variant
Toyota,Corolla Cross,ikke_klassifisert,Firehjul,Hybrid,2024,1288,425450,54288,399000,449000,32579,414900,361632,-2.032e-06,variant
Toyota,Corolla Cross,ikke_klassifisert,Tohjul,Hybrid,2024,11,399000,32568,384000,439000,38303,384000,339150,-2.032e-06,variant
Toyota,Corolla Cross,ikke_klassifisert,Firehjul,Hybrid,2025,11,459900,54600,439450,466950,21303,439450,390915,-2.032e-06,variant
Toyota,Corolla Verso,ikke_klassifisert,Tohjul,Bensin,2003,9,26900,203025,9990,35000,14801,14918,14918,-3.53e-06,variant
Toyota,Corolla Verso,ikke_klassifisert,Tohjul,Bensin,2004,14,21395,231136,18556,26786,4789,17421,17421,-3.53e-06,variant
Toyota,Corolla Verso,ikke_klassifisert,Tohjul,Bensin,2005,24,29921,218170,24032,39736,14514,23336,23336,-3.53e-06,variant
Toyota,Corolla Verso,ikke_klassifisert,Tohjul,Bensin,2006,20,34950,188150,29932,49924,14533,29950,29708,-3.53e-06,variant
Toyota,Corolla Verso,ikke_klassifisert,Tohjul,Bensin,2007,13,35900,189000,28900,48900,10347,33500,30515,-3.53e-06,variant
Toyota,Corolla Verso,ikke_klassifisert,Tohjul,Bensin,2008,8,42942,164164,33350,51736,14293,42942,36501,-3.53e-06,variant
Toyota,Corolla Verso,ikke_klassifisert,Tohjul,Diesel,2004,7,13942,283483,11442,23500,7441,11442,11442,-3.53e-06,variant
Toyota,Corolla Verso,ikke_klassifisert,Tohjul,Diesel,2005,21,17500,229613,11942,26942,8402,11942,11942,-3.53e-06,variant
Toyota,Corolla Verso,ikke_klassifisert,Tohjul,Diesel,2006,8,19442,257800,15692,29910,9190,16942,16526,-3.53e-06,variant
Toyota,Corolla Verso,ikke_klassifisert,Tohjul,Diesel,2007,55,26900,240000,15650,31921,12218,16942,16942,-3.53e-06,variant
Toyota,Corolla Verso,ikke_klassifisert,Tohjul,Diesel,2008,57,25000,238000,16900,36900,12411,21921,21250,-3.53e-06,variant
Toyota,Corolla Verso,ikke_klassifisert,Tohjul,Diesel,2009,12,35921,213542,23942,42175,14948,35921,30533,-3.53e-06,variant
Toyota,Dyna,ikke_klassifisert,Tohjul,Diesel,2005,7,56296,143412,48282,99134,44713,48282,47852,-1.48e-07,variant
Toyota,Dyna,ikke_klassifisert,Tohjul,Diesel,2006,9,69000,163600,41296,79000,30806,46296,46296,-1.48e-07,variant
Toyota,Dyna,ikke_klassifisert,Tohjul,Diesel,2008,12,75398,163570,56289,113796,42365,75398,64088,-1.48e-07,variant
Toyota,Dyna,ikke_klassifisert,Tohjul,Diesel,2009,6,94282,145100,67289,125574,41359,67289,67289,-1.48e-07,variant
Toyota,Dyna,ikke_klassifisert,Tohjul,Diesel,2010,8,114500,123000,97067,119317,25682,97067,97067,-1.48e-07,variant
Toyota,GR Supra,ikke_klassifisert,Tohjul,Bensin,2019,8,752266,82750,714750,811500,98965,714750,639426,-3.293e-06,variant
Toyota,GR Supra,ikke_klassifisert,Tohjul,Bensin,2020,6,847549,29966,775642,937308,91772,775642,720417,-3.293e-06,variant
Toyota,GR Yaris,ikke_klassifisert,Firehjul,Bensin,2021,35,575000,37000,539716,604000,44391,575000,488750,-3.9e-07,variant
Toyota,GR Yaris,ikke_klassifisert,Firehjul,Bensin,2022,13,629000,26000,610000,689000,48786,610000,534650,-3.9e-07,variant
Toyota,GR Yaris,ikke_klassifisert,Firehjul,Bensin,2024,11,879000,456,844000,947000,75815,844000,747150,-3.9e-07,variant
Toyota,GT86,ikke_klassifisert,Tohjul,Bensin,2012,17,244942,139328,229999,279000,61727,235000,208201,-1.618e-06,variant
Toyota,GT86,ikke_klassifisert,Tohjul,Bensin,2013,26,269945,140000,253675,287492,37331,253675,229453,-1.618e-06,variant
Toyota,GT86,ikke_klassifisert,Tohjul,Bensin,2014,6,267212,138924,235065,291454,37034,235065,227130,-1.618e-06,variant
Toyota,GT86,ikke_klassifisert,Tohjul,Bensin,2015,7,299900,134000,292167,299900,25828,292167,254915,-1.618e-06,variant
Toyota,GT86,ikke_klassifisert,Tohjul,Bensin,2016,5,323532,69700,319934,364532,36671,319934,275002,-1.618e-06,variant
Toyota,GT86,ikke_klassifisert,Tohjul,Bensin,2020,12,443500,26000,427484,471125,30372,427484,376975,-1.618e-06,variant
Toyota,HiAce,ikke_klassifisert,Tohjul,Diesel,1996,12,37148,370450,28986,51425,25426,35148,31576,-2.57e-06,variant
Toyota,HiAce,ikke_klassifisert,Firehjul,Diesel,1997,11,33942,347945,28782,41619,11458,33942,28851,-2.57e-06,variant
Toyota,HiAce,ikke_klassifisert,Tohjul,Diesel,1997,8,46296,340410,35737,58936,23815,35737,35737,-2.57e-06,variant
Toyota,HiAce,ikke_klassifisert,Firehjul,Diesel,1998,26,41282,346000,27951,46449,18244,31296,31296,-2.57e-06,variant
Toyota,HiAce,ikke_klassifisert,Tohjul,Diesel,1998,13,38796,296000,31942,45296,14763,38796,32977,-2.57e-06,variant
Toyota,HiAce,ikke_klassifisert,Firehjul,Diesel,1999,18,33782,308858,13421,50951,39046,33782,28715,-2.57e-06,variant
Toyota,HiAce,ikke_klassifisert,Tohjul,Diesel,1999,6,53648,276611,47546,58925,29711,51296,45601,-2.57e-06,variant
Toyota,HiAce,ikke_klassifisert,Firehjul,Diesel,2000,32,47796,283615,26808,70067,26215,29268,29268,-2.57e-06,variant
Toyota,HiAce,ikke_klassifisert,Firehjul,Diesel,2001,20,30282,321358,20789,52539,22366,17768,17768,-2.57e-06,variant
Toyota,HiAce,ikke_klassifisert,Firehjul,Diesel,2002,93,29900,296500,21268,41942,32968,26268,25415,-2.57e-06,variant
Toyota,HiAce,ikke_klassifisert,Tohjul,Diesel,2002,45,34000,260000,21296,48268,19588,34000,28900,-2.57e-06,variant
Toyota,HiAce,ikke_klassifisert,Firehjul,Diesel,2003,48,38421,303654,21780,50199,25022,38421,32658,-2.57e-06,variant
Toyota,HiAce,ikke_klassifisert,Tohjul,Diesel,2003,10,40971,230500,27296,66539,23610,27296,27296,-2.57e-06,variant
Toyota,HiAce,ikke_klassifisert,Firehjul,Diesel,2004,63,35796,293000,24268,61282,43710,35796,30427,-2.57e-06,variant
Toyota,HiAce,ikke_klassifisert,Tohjul,Diesel,2004,22,35782,267026,29900,47676,61331,29900,29900,-2.57e-06,variant
Toyota,HiAce,ikke_klassifisert,Firehjul,Diesel,2005,211,39900,288000,26268,62619,33324,39900,33915,-2.57e-06,variant
Toyota,HiAce,ikke_klassifisert,Tohjul,Diesel,2005,74,39296,253150,24393,55951,26519,26296,26296,-2.57e-06,variant
Toyota,HiAce,ikke_klassifisert,Firehjul,Diesel,2006,225,51268,275665,28268,75000,39509,45000,43578,-2.57e-06,variant
Toyota,HiAce,ikke_klassifisert,Tohjul,Diesel,2006,80,41268,270500,26268,62222,30843,31268,31268,-2.57e-06,variant
Toyota,HiAce,ikke_klassifisert,Firehjul,Diesel,2007,370,66296,283500,41268,99817,48243,55296,55296,-2.57e-06,variant
Toyota,HiAce,ikke_klassifisert,Tohjul,Diesel,2007,78,58268,238265,36472,85289,53368,38782,38782,-2.57e-06,variant
Toyota,HiAce,ikke_klassifisert,Firehjul,Diesel,2008,347,69900,280000,41296,109900,50964,59296,59296,-2.57e-06,variant
Toyota,HiAce,ikke_klassifisert,Tohjul,Diesel,2008,52,69619,198200,38999,88097,51983,59296,59176,-2.57e-06,variant
Toyota,HiAce,ikke_klassifisert,Firehjul,Diesel,2009,209,96296,260518,61296,129000,51885,96296,81852,-2.57e-06,variant
Toyota,HiAce,ikke_klassifisert,Tohjul,Diesel,2009,23,61296,226000,48546,87768,26913,45532,45532,-2.57e-06,variant
Toyota,HiAce,ikke_klassifisert,Firehjul,Diesel,2010,236,101296,236522,66296,151296,65154,73796,73796,-2.57e-06,variant
Toyota,HiAce,ikke_klassifisert,Tohjul,Diesel,2010,22,70296,216500,42539,81546,32129,67296,59752,-2.57e-06,variant
Toyota,HiAce,ikke_klassifisert,Firehjul,Diesel,2011,183,129900,230288,89598,160098,58950,128084,110415,-2.57e-06,variant
Toyota,HiAce,ikke_klassifisert,Tohjul,Diesel,2011,24,99634,159100,62546,132539,57612,99634,84689,-2.57e-06,variant
Toyota,HiAce,ikke_klassifisert,Firehjul,Diesel,2012,60,149598,200296,100926,189000,56464,149598,127158,-2.57e-06,variant
Toyota,HiAce,ikke_klassifisert,Tohjul,Diesel,2012,10,129282,160660,105300,138768,28028,105300,105300,-2.57e-06,variant
Toyota,HiLux,ikke_klassifisert,Firehjul,Diesel,1993,6,80000,315000,79250,83750,9936,79250,68000,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Firehjul,Diesel,1994,9,81900,290000,65000,90000,14185,81900,69615,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Firehjul,Diesel,1997,7,96296,247550,66634,113734,33762,66634,66634,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Firehjul,Diesel,1998,16,74066,343826,59874,97667,23638,74066,62956,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Firehjul,Diesel,1999,10,70120,280750,58796,96826,42582,70120,59602,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Firehjul,Diesel,2000,16,78148,351306,71708,93222,34289,59500,59500,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Firehjul,Diesel,2001,17,91268,331693,51268,100000,43238,91268,77578,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Firehjul,Diesel,2002,21,81296,249150,66296,91231,38549,48796,48796,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Firehjul,Diesel,2003,28,81268,266192,47186,100289,62830,61296,61296,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Tohjul,Diesel,2003,6,47796,177780,41046,50795,11668,41046,40627,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Firehjul,Diesel,2004,22,71605,267250,42546,143789,81124,71605,60864,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Tohjul,Diesel,2004,5,39268,163000,35796,56296,13213,35796,33378,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Firehjul,Diesel,2005,15,56296,269800,31282,97913,40496,56296,47852,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Firehjul,Diesel,2006,75,91942,279449,51921,129000,53463,88105,78151,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Firehjul,Diesel,2007,130,114921,268331,76275,149750,52571,114921,97683,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Firehjul,Diesel,2008,83,130321,247700,88648,161282,62892,130321,110773,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Firehjul,Diesel,2009,76,127134,277000,84050,159796,61612,74296,74296,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Firehjul,Diesel,2010,103,156296,241776,111782,199609,70732,156296,132852,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Firehjul,Diesel,2011,88,189148,225359,149000,229900,58892,189000,160776,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Firehjul,Diesel,2012,130,214500,219604,171518,263280,69005,214500,182325,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Firehjul,Diesel,2013,106,223782,188000,179000,290922,88343,223782,190215,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Firehjul,Diesel,2014,142,226908,187700,190249,271464,95971,198210,192872,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Firehjul,Diesel,2015,119,229900,179000,171520,269760,117116,190553,190553,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Firehjul,Diesel,2016,134,299000,162014,262795,330414,104983,299000,254150,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Firehjul,Diesel,2017,171,299995,140000,269000,359800,104123,299000,254996,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Firehjul,Diesel,2018,130,346500,135000,300388,388388,123805,331520,294525,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Firehjul,Diesel,2019,201,349520,133000,321553,379000,76599,346553,297092,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Firehjul,Diesel,2020,136,389536,99720,349900,429000,77246,389536,331106,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Firehjul,Diesel,2021,308,449000,89750,409900,495750,309333,449000,381650,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Firehjul,Diesel,2022,178,499000,82000,459000,529904,92785,479000,424150,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Firehjul,Diesel,2023,243,599000,46650,549900,644703,127392,569000,509150,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Firehjul,Diesel,2024,146,618203,35800,569225,645000,123126,618203,525473,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Firehjul,Diesel,2025,99,779000,5000,697000,799000,80146,695000,662150,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Firehjul,Diesel,2026,8,814500,184,736725,848094,101424,736725,692325,-1.93e-06,variant
Toyota,HiLux,ikke_klassifisert,Firehjul,Ukjent,2024,7,629000,41950,599000,639000,38422,599000,534650,-1.93e-06,variant
Toyota,IQ,ikke_klassifisert,Tohjul,Bensin,2009,76,29900,135488,21942,39225,13004,29900,25415,-2.241e-06,variant
Toyota,IQ,ikke_klassifisert,Tohjul,Bensin,2010,68,36900,128670,26360,46910,13431,32971,31365,-2.241e-06,variant
Toyota,IQ,ikke_klassifisert,Tohjul,Bensin,2011,25,37900,111358,29900,51942,18153,31921,31921,-2.241e-06,variant
Toyota,IQ,ikke_klassifisert,Tohjul,Bensin,2012,17,39942,96000,36845,49999,16035,32942,32942,-2.241e-06,variant
Toyota,IQ,ikke_klassifisert,Tohjul,Diesel,2009,5,39900,177000,31942,39942,9512,31942,31942,-2.241e-06,variant
Toyota,IQ,ikke_klassifisert,Tohjul,Diesel,2010,8,26971,183302,26150,30485,8733,26971,22925,-2.241e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Bensin,1999,8,164971,344390,136500,276175,139123,164971,140225,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Diesel,1986,20,51268,282888,29250,66910,36708,50000,43578,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Diesel,1995,5,210000,493000,116942,291942,93260,210000,178500,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Diesel,1996,5,65000,345000,40000,71942,112058,40000,40000,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Diesel,1997,23,46942,400000,39400,80950,40008,43942,39901,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Diesel,1998,30,70421,366300,43182,87119,43537,70421,59858,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Diesel,1999,15,74900,384717,56618,84442,26117,74900,63665,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Diesel,2000,39,71942,370521,51921,95450,45336,71942,61151,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Diesel,2001,59,79900,366500,53921,119598,68041,59921,59921,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Diesel,2002,31,79000,370000,50921,115921,66228,79000,67150,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Diesel,2003,54,120450,339500,81942,150725,80146,118921,102382,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Diesel,2004,132,99900,341769,69975,132706,52917,74900,74900,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Diesel,2005,203,121900,322000,83421,159950,55507,121900,103615,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Diesel,2006,212,139000,305916,88750,179236,68874,104442,104442,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Diesel,2007,193,151942,295000,119000,195000,70010,131942,129151,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Diesel,2008,192,189000,274750,139900,219600,112606,170942,160650,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Diesel,2009,56,204648,265950,169722,249000,89940,178598,173951,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Diesel,2010,219,296900,262000,259921,335471,76485,296900,252365,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Diesel,2011,129,329000,245884,289900,371900,104790,329000,279650,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Diesel,2012,166,349900,232098,299000,419712,103251,336605,297415,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Diesel,2013,138,389450,218824,317400,429000,136195,389450,331032,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Diesel,2014,110,449450,184500,379225,500972,107678,381296,381296,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Diesel,2015,132,469900,191500,389000,547000,115045,432000,399415,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Diesel,2016,244,486750,181250,369000,579000,123861,466717,413738,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Diesel,2017,113,421553,168500,389000,544900,113027,421553,358320,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Diesel,2018,195,489900,131000,449450,699900,169080,489900,416415,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Diesel,2019,240,499945,125000,449900,571555,124322,499945,424953,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Diesel,2020,190,549000,115510,499000,582076,71560,549000,466650,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Diesel,2021,269,619000,85120,569000,649900,148599,599000,526150,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Diesel,2022,416,629000,77000,579000,679000,152757,616553,534650,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Diesel,2023,292,709450,63520,669000,749000,103059,709450,603032,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Diesel,2024,52,817450,24030,757352,852400,380402,817450,694832,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Diesel,2025,204,1099900,4150,1079000,1249000,238852,1099900,934915,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Diesel,2026,5,1249000,343,1199000,1478000,173831,1199000,1061650,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Ukjent,2023,5,569000,91000,559000,589000,15166,559000,483650,-2.521e-06,variant
Toyota,Land Cruiser,ikke_klassifisert,Firehjul,Ukjent,2025,13,1099999,2850,1080000,1175700,292464,1080000,934999,-2.521e-06,variant
Toyota,MR2,ikke_klassifisert,Tohjul,Bensin,1990,7,61900,169500,46700,106450,42012,61900,52615,-6.06e-07,variant
Toyota,MR2,ikke_klassifisert,Tohjul,Bensin,1991,9,75000,232717,36942,90000,39027,75000,63750,-6.06e-07,variant
Toyota,MR2,ikke_klassifisert,Tohjul,Bensin,2000,10,82400,142393,44736,100692,31972,82400,70040,-6.06e-07,variant
Toyota,MR2,ikke_klassifisert,Tohjul,Bensin,2001,9,99900,164000,89942,109000,20221,88942,84915,-6.06e-07,variant
Toyota,Mirai,ikke_klassifisert,Tohjul,Hydrogen,2016,7,49900,55600,49217,64900,12652,49217,42415,-6.051e-06,variant
Toyota,Mirai,ikke_klassifisert,Tohjul,Hydrogen,2017,10,47172,50990,36249,57400,15807,36249,36249,-6.051e-06,variant
Toyota,Mirai,ikke_klassifisert,Tohjul,Hydrogen,2018,23,65000,41000,54716,81717,21104,54999,54999,-6.051e-06,variant
Toyota,Mirai,ikke_klassifisert,Tohjul,Hydrogen,2019,7,84434,26565,67983,103934,31011,67983,67983,-6.051e-06,variant
Toyota,Mirai,ikke_klassifisert,Tohjul,Hydrogen,2020,8,84467,28500,47576,109225,36470,47576,47576,-6.051e-06,variant
Toyota,Mirai,ikke_klassifisert,Tohjul,Hydrogen,2021,21,103434,72000,59434,133532,81900,59000,59000,-6.051e-06,variant
Toyota,Mirai,ikke_klassifisert,Tohjul,Hydrogen,2022,12,93172,36726,69568,191500,92510,69568,69568,-6.051e-06,variant
Toyota,Previa,ikke_klassifisert,Tohjul,Bensin,2004,6,40921,242500,37692,64400,20850,39942,34783,-1.929e-06,variant
Toyota,Previa,ikke_klassifisert,Tohjul,Bensin,2005,5,49900,218000,21900,66942,28082,21900,21900,-1.929e-06,variant
Toyota,Previa,ikke_klassifisert,Tohjul,Diesel,2003,6,20450,319750,13925,31400,15893,13925,13925,-1.929e-06,variant
Toyota,Previa,ikke_klassifisert,Tohjul,Diesel,2004,9,19900,259674,11942,28942,22847,11942,11942,-1.929e-06,variant
Toyota,Previa,ikke_klassifisert,Tohjul,Diesel,2005,10,19400,282552,10400,28900,11254,8942,8942,-1.929e-06,variant
Toyota,Prius,ikke_klassifisert,Tohjul,Bensin,2007,5,35000,167000,31942,36942,16049,31942,29750,-3.261e-06,variant
Toyota,Prius,ikke_klassifisert,Tohjul,Bensin,2008,20,42450,191000,28486,63249,32157,26942,26942,-3.261e-06,variant
Toyota,Prius,ikke_klassifisert,Tohjul,Bensin,2009,32,69000,187412,49160,78797,16827,59000,58650,-3.261e-06,variant
