Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1972,31,55000,87765,46971,71500,51041,49900,46750,0.0,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1973,45,56942,100000,41942,90000,58572,56942,48401,0.0,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1974,15,115000,79954,53450,183450,84479,53450,53450,0.0,variant
Volkswagen,Boble (gml. type),ikke_klassifisert,Tohjul,Bensin,1979,5,161942,123456,129000,211942,92609,129000,129000,0.0,variant
Volkswagen,Bora,ikke_klassifisert,Tohjul,Bensin,1999,5,18900,222000,6942,23000,17647,6942,6942,-1.108e-06,variant
Volkswagen,Bora,ikke_klassifisert,Tohjul,Bensin,2000,5,21900,249398,16900,21900,7967,16900,16900,-1.108e-06,variant
Volkswagen,CC,ikke_klassifisert,Tohjul,Diesel,2012,7,69999,252000,49442,76921,19594,64942,59499,-1.361e-06,variant
Volkswagen,CC,ikke_klassifisert,Tohjul,Diesel,2013,12,118466,165500,107725,121900,22601,107725,100696,-1.361e-06,variant
Volkswagen,CC,ikke_klassifisert,Tohjul,Diesel,2014,5,109000,165000,99942,159990,48302,99942,92650,-1.361e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Bensin,2005,6,31942,208450,27708,34160,8174,27708,27151,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Bensin,2006,6,28084,182500,21822,34067,9960,21822,21822,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Bensin,2007,5,31268,130000,29768,39000,9298,29768,26578,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Bensin,2008,7,27296,167300,22634,35098,8469,22634,22634,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Bensin,2010,8,42450,189211,29268,48701,17074,34634,34634,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Bensin,2012,12,63098,146884,42289,70316,19236,42289,42289,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Bensin,2013,12,56634,153052,28675,79317,26830,56634,48139,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Bensin,2014,8,85134,66926,61296,92250,23666,61296,61296,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Bensin,2015,7,64500,164585,59000,74000,12937,59000,54825,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Bensin,2016,25,99900,107000,89900,129000,36216,89900,84915,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Bensin,2017,27,119520,101784,87260,152260,59431,87260,87260,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Bensin,2018,21,129999,88000,99000,169800,48542,99000,99000,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Bensin,2019,26,162460,90200,148625,176575,24816,149000,138091,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Bensin,2020,10,189000,56501,169225,199900,19181,169225,160650,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Bensin,2021,11,199000,38900,174450,236766,41629,174450,169150,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Bensin,2023,7,229900,49587,229900,239000,12530,229900,195415,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2003,7,21296,185000,15268,25884,7326,15268,15268,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2004,11,27000,215000,13969,31268,9449,27000,22950,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2005,44,23143,212545,13296,29796,11746,23143,19672,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2006,44,24796,207608,16268,29776,10478,21268,21077,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2007,101,28296,223800,16268,39268,14421,25000,24052,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2008,153,26900,203500,16296,36268,14167,26084,22865,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2009,10,32782,237500,21400,39546,15729,21400,21400,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2009,76,31296,212000,15796,40316,17409,24268,24268,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2010,71,41268,221000,31264,65584,23915,36134,35078,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2010,116,36398,202500,28650,49063,17487,31268,30938,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2011,54,69000,201790,51275,79900,25528,69000,58650,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2011,103,49268,181000,31268,59950,20580,38000,38000,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2012,158,65000,200375,46352,85201,28261,51782,51782,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2012,259,51268,172250,39900,64500,20430,49000,43578,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2013,64,90598,169197,67197,110000,33935,68643,68643,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2013,133,59990,174000,46296,75000,24402,51634,50992,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2014,124,91648,178000,69800,126268,34802,69632,69632,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2014,161,64296,169958,48982,79900,24780,51296,51296,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2015,114,119000,153500,95313,136545,32541,107736,101150,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2015,133,89000,152000,69000,105000,36119,80598,75650,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2016,136,131553,151004,111140,169000,45518,129036,111820,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2016,151,99000,155000,81036,117036,34354,86250,84150,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2017,144,149000,155850,109968,167115,49376,129900,126650,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2017,131,116520,133987,89900,131036,40042,109000,99042,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2018,170,169900,119949,149615,189900,45398,169900,144415,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2018,117,131553,115000,109000,155000,38770,131553,111820,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2019,282,189900,118400,169000,229900,64400,189900,161415,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2019,120,149000,114200,129000,165388,29798,147000,126650,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2020,333,239553,81000,198000,279000,50266,198500,198500,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2020,111,165000,82100,149000,189000,40997,145000,140250,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2021,122,249000,86784,229000,269000,31229,249000,211650,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2021,163,199900,74900,188828,229950,46017,190536,169915,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2022,161,285000,63000,249900,299000,37233,269000,242250,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2022,190,209900,78118,189953,239000,42384,209900,178415,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2023,175,289000,57206,269000,299900,30927,269000,245650,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2023,126,269000,44352,229615,294975,42473,237400,228650,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2024,14,409000,27412,371500,419000,31172,371500,347650,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2024,40,299375,24390,269000,342375,56266,299000,254469,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2025,39,469000,9300,449450,498500,29655,449450,398650,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Diesel,2025,46,389900,11857,375925,399675,25398,375925,331415,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Firehjul,Diesel,2026,21,479900,4650,469000,489900,25430,449900,407915,-2.54e-06,variant
Volkswagen,Caddy,ikke_klassifisert,Tohjul,Gass (CNG),2014,5,39296,111227,36296,39296,14799,36296,33402,-2.54e-06,variant
Volkswagen,Caddy Alltrack,ikke_klassifisert,Firehjul,Diesel,2016,11,199000,164000,168276,212776,43013,168276,168276,-2.96e-06,variant
Volkswagen,Caddy Alltrack,ikke_klassifisert,Firehjul,Diesel,2017,55,199520,165000,175276,227760,49167,199520,169592,-2.96e-06,variant
Volkswagen,Caddy Alltrack,ikke_klassifisert,Firehjul,Diesel,2018,31,238000,145000,210260,259000,43040,210260,202300,-2.96e-06,variant
Volkswagen,Caddy Alltrack,ikke_klassifisert,Tohjul,Diesel,2018,6,284450,87766,261500,299900,32515,261500,241782,-2.96e-06,variant
Volkswagen,Caddy Alltrack,ikke_klassifisert,Firehjul,Diesel,2019,40,260726,106443,246750,287545,44413,259000,221617,-2.96e-06,variant
Volkswagen,Caddy Alltrack,ikke_klassifisert,Firehjul,Diesel,2020,54,309000,109582,261500,329000,50465,289000,262650,-2.96e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Bensin,2010,9,44268,190730,35796,51268,13112,35796,35796,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Bensin,2011,6,48084,173250,39567,58725,11686,39567,39567,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Bensin,2016,5,89053,130000,76520,93553,14153,76520,75695,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Bensin,2017,16,137000,164236,118888,179900,45946,118888,116450,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Bensin,2018,11,159000,134000,138226,239450,57020,138226,135150,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Bensin,2019,13,159500,81000,149500,179900,21329,156500,135575,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Bensin,2020,14,377400,73825,205915,399900,107790,205915,205915,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Bensin,2023,6,412900,40856,402400,426400,13589,409900,350965,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2008,14,21296,176124,13676,28667,13109,21296,18102,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2009,33,39296,209000,29000,65000,38367,36282,33402,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Firehjul,Diesel,2010,27,49000,216000,34105,65218,25868,43268,41650,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2010,89,39990,217050,29268,53942,20404,30629,30629,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Firehjul,Diesel,2011,52,60296,223750,39024,75324,24655,49000,49000,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2011,48,59598,197750,41018,79925,29067,38900,38900,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Firehjul,Diesel,2012,106,75634,201500,56268,99701,34406,60584,60584,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2012,178,55764,184213,39421,69986,28750,39966,39966,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Firehjul,Diesel,2013,75,76268,199426,56282,98084,34418,65296,64828,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2013,64,59834,182500,45046,95478,48983,39990,39990,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Firehjul,Diesel,2014,112,90248,188000,66296,126972,44299,69999,69999,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2014,94,66282,180750,51352,81507,32859,61268,56340,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Firehjul,Diesel,2015,88,119441,159048,97852,139138,40770,117553,101525,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2015,67,81296,148300,57226,103276,40665,56553,56553,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Firehjul,Diesel,2016,151,139999,163500,119510,169260,51311,139999,118999,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2016,100,100036,161421,83520,119922,38639,89999,85031,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Firehjul,Diesel,2017,183,161553,141800,129726,189950,67167,161553,137320,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2017,108,119211,151800,89675,144278,49068,94553,94553,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Firehjul,Diesel,2018,200,189000,125000,155270,202778,52911,157450,157450,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2018,121,148977,120078,124900,171520,46033,148977,126630,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Firehjul,Diesel,2019,295,209553,111500,179900,239000,59219,199450,178120,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2019,125,149520,113000,129900,169900,49339,149520,127092,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Firehjul,Diesel,2020,647,254999,92000,219900,289900,64797,249900,216749,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2020,146,179900,87950,159513,199998,59684,179900,152915,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Firehjul,Diesel,2021,92,279800,64000,249025,299000,82117,279800,237830,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2021,85,239000,74040,199900,269000,85474,199900,199900,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Firehjul,Diesel,2022,182,289000,62140,264250,309000,36356,289000,245650,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2022,114,278000,61900,239900,354000,95261,249000,236300,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Firehjul,Diesel,2023,152,299000,57860,279000,317165,46329,299000,254150,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2023,92,274825,53426,249900,299000,49824,234900,233601,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Firehjul,Diesel,2024,61,379000,28544,349000,399000,32985,379000,322150,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2024,9,379000,21500,319000,389000,84371,319000,319000,-2.549e-06,variant
Volkswagen,Caddy Maxi,ikke_klassifisert,Tohjul,Diesel,2025,45,399800,11500,389900,419900,24523,389900,339830,-2.549e-06,variant
Volkswagen,California,ikke_klassifisert,Tohjul,Diesel,2005,6,240148,270000,199675,251296,79660,199675,199675,-1.339e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Bensin,1988,6,31471,273248,20986,62250,26105,20986,20986,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,1990,5,64942,313000,55000,69000,72740,55000,55000,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,1990,8,35000,177870,20000,61250,25908,20000,20000,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,1991,9,40000,235000,30000,126900,54521,35000,34000,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,1993,5,31900,365111,26000,45000,15579,26000,26000,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,1994,8,30922,280860,21700,45236,26195,21700,21700,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,1995,24,25000,323285,18400,48432,22433,25000,21250,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,1996,25,27000,363000,20268,41900,14720,27000,22950,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,1997,24,31970,336194,29900,51499,16467,29900,27174,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,1998,23,21900,342000,12619,55400,24632,18084,18084,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,1999,10,38421,399435,18160,67942,56549,16600,16600,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,1999,54,31920,365000,21900,46125,15707,25971,25971,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2000,43,32296,348000,21700,48552,20125,32296,27452,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2001,9,50000,349000,49000,56942,15650,49000,42500,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2001,18,37442,333786,27530,49410,26813,37442,31826,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2002,24,41942,313353,30692,67425,31768,41942,35651,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2003,19,38200,300000,27700,78400,36468,11942,11942,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2004,9,61900,350000,39980,71900,22364,39980,39980,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2005,14,69970,307500,43926,119675,45550,43926,43926,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2005,41,71842,263000,41777,99000,53822,41921,41921,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2006,20,95921,327860,46900,112405,39577,48400,48400,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2006,53,76942,244600,56900,89900,40009,66900,65401,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2007,11,99900,352000,56398,155950,122162,56398,56398,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2007,43,98000,195000,69921,149900,57228,54250,54250,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2008,17,119900,282000,84442,149900,46714,119900,101915,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2008,38,108421,220550,89000,139000,43981,108421,92158,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2009,12,159900,250950,96175,187456,93371,96175,96175,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2009,43,149942,152000,98950,219250,78001,98950,98950,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2010,22,174900,233200,120250,231442,66295,120250,120250,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2010,53,159900,204000,71900,199900,84244,120942,120942,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2011,33,161900,223000,118900,201900,76690,159900,137615,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2011,61,159942,185933,100942,243900,90723,121942,121942,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2012,42,171598,236515,136432,237250,75781,171598,145858,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2012,77,189900,187017,106900,226900,86145,101942,101942,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2013,36,200921,209864,169000,257682,104047,200921,170783,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2013,61,201900,119318,116900,279000,105162,78942,78942,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2014,19,168520,198000,127000,241217,79731,112942,112942,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2014,49,189000,134700,101942,249000,102560,121942,121942,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2015,8,384000,156219,279192,399575,85651,279192,279192,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2015,28,257216,150000,145708,339108,119958,145708,145708,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2016,19,389900,188412,345766,444000,77005,337000,331415,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2016,28,329500,139000,257149,359434,110621,319900,280075,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2017,43,475000,177000,322520,524000,125555,349532,349532,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2017,26,324450,172998,304532,403149,89335,304532,275782,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2018,53,399000,135000,299990,489532,116866,399000,339150,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2018,28,426716,131392,364000,511500,89191,364000,362709,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2019,45,589000,103000,549000,639000,139487,579000,500650,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2019,16,491766,42350,449742,541500,100912,449742,418001,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2020,70,639459,110000,499000,714225,158353,639459,543540,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2021,67,539000,109814,469900,709217,152281,539000,458150,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2021,6,538441,61750,504000,626620,81431,504000,457675,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Firehjul,Diesel,2022,30,574276,61961,521500,634922,141795,521500,488135,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2022,11,679900,65270,629716,699900,71334,629716,577915,-2.051e-06,variant
Volkswagen,Caravelle,ikke_klassifisert,Tohjul,Diesel,2023,5,729900,69560,709900,749900,49159,709900,620415,-2.051e-06,variant
