Produsent,Modell,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,km_slope,km_slope_kilde
Volvo,V60,Tohjul,Diesel,2014,219,109000,172000,79921,135000,35854,-0.45,lokal
Volvo,V60,Firehjul,Diesel,2015,8,194450,165000,168750,204203,26533,-0.32,global
Volvo,V60,Tohjul,Diesel,2015,160,127737,165036,99484,149900,36420,-0.266,lokal
Volvo,V60,Tohjul,Diesel,2016,47,149900,152000,121667,174900,38396,-0.387,lokal
Volvo,V60,Tohjul,Diesel,2017,56,169450,160872,159900,199000,32053,-0.331,lokal
Volvo,V60,Firehjul,Diesel,2018,6,244900,153015,232400,257400,27442,-0.32,global
Volvo,V60,Tohjul,Diesel,2018,35,209000,133000,189000,244450,41973,-0.541,lokal
Volvo,V60,Firehjul,Diesel,2019,27,359000,121337,339450,384917,39472,-0.772,lokal
Volvo,V60,Tohjul,Diesel,2019,181,319000,114685,289000,349000,40496,-0.546,lokal
Volvo,V60,Firehjul,Diesel,2020,13,358000,138700,329000,369000,50179,-0.32,global
Volvo,V60,Tohjul,Diesel,2020,32,317000,145500,278000,331242,40693,-0.82,lokal
Volvo,V60,Tohjul,Diesel,2021,5,309000,98352,309000,323434,32907,-0.32,global
Volvo,V60,Firehjul,Hybrid,2013,13,79900,209000,59000,139000,38414,-0.32,global
Volvo,V60,Firehjul,Hybrid,2014,30,139000,205000,119225,159742,30557,-0.513,lokal
Volvo,V60,Firehjul,Hybrid,2015,71,159999,180500,137000,179945,31328,-0.505,lokal
Volvo,V60,Firehjul,Hybrid,2016,127,179532,145000,161000,199217,35901,-0.365,lokal
Volvo,V60,Firehjul,Hybrid,2017,81,199000,136000,179900,235000,37541,-0.647,lokal
Volvo,V60,Firehjul,Hybrid,2018,103,229000,123400,207000,247000,28240,-0.315,lokal
Volvo,V60,Firehjul,Hybrid,2019,100,349000,105778,329000,366000,38254,-0.506,lokal
Volvo,V60,Firehjul,Hybrid,2020,167,375000,93600,339990,399000,55881,-0.906,lokal
Volvo,V60,Firehjul,Hybrid,2021,61,389900,91500,368500,419900,46972,-0.791,lokal
Volvo,V60,Firehjul,Hybrid,2022,78,399900,99000,349925,439900,57419,-0.855,lokal
Volvo,V60,Firehjul,Hybrid,2023,12,369900,136700,329900,471500,86374,-0.32,global
Volvo,V60,Firehjul,Plug-in hybrid,2013,12,149495,174000,130400,159900,28122,-0.32,global
Volvo,V60,Firehjul,Plug-in hybrid,2014,27,124434,208000,103470,152212,33048,-0.319,lokal
Volvo,V60,Firehjul,Plug-in hybrid,2015,46,152212,176823,134624,168742,29348,-0.276,lokal
Volvo,V60,Firehjul,Plug-in hybrid,2016,113,179000,157225,154900,189900,34406,-0.277,lokal
Volvo,V60,Firehjul,Plug-in hybrid,2017,142,199000,144694,170808,221825,38333,-0.525,lokal
Volvo,V60,Firehjul,Plug-in hybrid,2018,231,239900,119885,219000,259716,36668,-0.542,lokal
Volvo,V60,Firehjul,Plug-in hybrid,2019,130,349266,104495,329000,369990,33939,-0.627,lokal
Volvo,V60,Firehjul,Plug-in hybrid,2020,304,389000,86698,359000,404359,41303,-0.754,lokal
Volvo,V60,Firehjul,Plug-in hybrid,2021,218,399000,79000,369000,419000,37542,-0.665,lokal
Volvo,V60,Firehjul,Plug-in hybrid,2022,276,449000,60000,419000,469000,49825,-0.561,lokal
Volvo,V60,Firehjul,Plug-in hybrid,2023,352,549000,50100,519000,569900,56726,-1.067,lokal
Volvo,V60,Firehjul,Plug-in hybrid,2024,57,599990,50500,589000,639000,44096,-0.775,lokal
Volvo,V60,Firehjul,Plug-in hybrid,2025,6,714000,22900,646500,751500,64109,-0.32,global
Volvo,V60 Cross Country,Firehjul,Bensin,2018,10,279000,162158,264326,299000,23431,-0.32,global
Volvo,V60 Cross Country,Firehjul,Diesel,2016,19,269000,167848,256950,289000,24571,-0.49,lokal
Volvo,V60 Cross Country,Tohjul,Diesel,2016,51,199800,153800,189000,229000,31914,-0.418,lokal
Volvo,V60 Cross Country,Firehjul,Diesel,2017,8,249000,184500,236500,261633,23935,-0.32,global
Volvo,V60 Cross Country,Tohjul,Diesel,2017,41,229900,131000,219000,249000,29083,-0.374,lokal
Volvo,V60 Cross Country,Firehjul,Diesel,2018,10,289900,168955,259900,299900,26128,-0.32,global
Volvo,V60 Cross Country,Tohjul,Diesel,2018,14,269217,163000,239900,279900,29004,-0.32,global
Volvo,V60 Cross Country,Firehjul,Diesel,2019,67,423434,114717,399000,459450,60694,-1.123,lokal
Volvo,V60 Cross Country,Firehjul,Diesel,2020,125,469000,113000,429000,499900,66022,-1.195,lokal
Volvo,V60 Cross Country,Firehjul,Diesel,2021,35,489000,116232,449000,531934,58194,-0.562,lokal
Volvo,V60 Cross Country,Firehjul,Hybrid,2021,33,429000,134000,369900,508000,73941,-0.942,lokal
Volvo,V60 Cross Country,Firehjul,Hybrid,2022,11,439000,134800,429000,484450,34711,-0.32,global
Volvo,V70,Tohjul,Bensin,1997,6,20971,286098,17782,27978,13925,-0.32,global
Volvo,V70,Firehjul,Bensin,1998,10,50471,327538,38182,146500,69189,-0.32,global
Volvo,V70,Tohjul,Bensin,1998,17,13942,308890,9900,21942,14745,-0.32,global
Volvo,V70,Firehjul,Bensin,1999,5,43900,287500,28900,111942,49041,-0.32,global
Volvo,V70,Tohjul,Bensin,1999,9,23900,298000,9900,27900,13569,-0.32,global
Volvo,V70,Firehjul,Bensin,2000,7,37900,254102,15950,80900,103573,-0.32,global
Volvo,V70,Tohjul,Bensin,2000,14,16900,258500,12456,31650,20747,-0.32,global
Volvo,V70,Firehjul,Bensin,2001,15,29000,299700,20950,30971,10099,-0.32,global
Volvo,V70,Tohjul,Bensin,2001,59,21942,295000,12945,31650,19475,-0.078,lokal
Volvo,V70,Firehjul,Bensin,2002,10,22900,356000,14650,35910,11240,-0.32,global
Volvo,V70,Tohjul,Bensin,2002,38,21921,314410,11182,31400,15242,-0.015,lokal
Volvo,V70,Tohjul,Bensin,2003,23,14942,311200,11942,28421,10055,0.034,lokal
Volvo,V70,Firehjul,Bensin,2004,5,101942,289968,71942,126900,63567,-0.32,global
Volvo,V70,Tohjul,Bensin,2004,56,19921,300000,11942,29150,11766,-0.047,lokal
Volvo,V70,Tohjul,Bensin,2005,31,21900,298000,14450,29950,18689,-0.144,lokal
Volvo,V70,Tohjul,Bensin,2006,35,26942,274595,19450,37442,16184,0.023,lokal
Volvo,V70,Tohjul,Bensin,2007,9,23942,266400,17942,36900,13644,-0.32,global
Volvo,V70,Tohjul,Bensin,2008,5,30900,232665,26942,48900,31569,-0.32,global
Volvo,V70,Tohjul,Bensin,2016,5,219000,143000,219000,219000,46734,-0.32,global
Volvo,V70,Tohjul,Diesel,1998,5,21899,368213,11942,21900,28053,-0.32,global
Volvo,V70,Tohjul,Diesel,2001,6,21921,348778,13182,29192,11521,-0.32,global
Volvo,V70,Tohjul,Diesel,2002,39,19300,352381,15400,28471,13251,-0.044,lokal
Volvo,V70,Firehjul,Diesel,2003,7,16900,457398,11921,23400,6850,-0.32,global
Volvo,V70,Tohjul,Diesel,2003,28,21671,357000,16932,32400,16185,-0.032,lokal
Volvo,V70,Tohjul,Diesel,2004,60,19900,332504,11660,30882,19562,-0.0,lokal
Volvo,V70,Firehjul,Diesel,2005,20,35400,356222,21900,44736,17623,-0.078,lokal
Volvo,V70,Tohjul,Diesel,2005,77,26942,306000,16942,39900,14444,-0.057,lokal
Volvo,V70,Firehjul,Diesel,2006,10,44945,309922,30442,69182,39728,-0.32,global
Volvo,V70,Tohjul,Diesel,2006,43,31942,306919,19450,48950,17892,-0.104,lokal
Volvo,V70,Firehjul,Diesel,2007,14,61150,294168,21160,99900,40740,-0.32,global
Volvo,V70,Tohjul,Diesel,2007,134,35450,298100,21900,49000,21297,-0.099,lokal
Volvo,V70,Firehjul,Diesel,2008,7,56900,288500,45950,82971,28810,-0.32,global
Volvo,V70,Tohjul,Diesel,2008,244,36900,298500,26650,50475,20978,-0.086,lokal
Volvo,V70,Firehjul,Diesel,2009,7,99000,263000,50921,100950,37056,-0.32,global
Volvo,V70,Tohjul,Diesel,2009,125,49900,278135,33900,69000,29934,-0.19,lokal
Volvo,V70,Firehjul,Diesel,2010,6,47814,283477,38650,66857,29186,-0.32,global
Volvo,V70,Tohjul,Diesel,2010,314,48400,248000,29925,67583,27779,-0.153,lokal
Volvo,V70,Firehjul,Diesel,2011,6,38400,255000,34900,86900,39700,-0.32,global
Volvo,V70,Tohjul,Diesel,2011,311,51942,239500,36900,79900,32137,-0.208,lokal
Volvo,V70,Tohjul,Diesel,2012,232,69900,219000,51900,91900,34641,-0.123,lokal
Volvo,V70,Ukjent,Diesel,2012,5,90942,239500,68942,109800,34752,-0.32,global
Volvo,V70,Firehjul,Diesel,2013,26,168421,190125,127650,219600,56644,-0.834,lokal
Volvo,V70,Tohjul,Diesel,2013,224,89872,211625,69000,110486,32957,-0.235,lokal
Volvo,V70,Firehjul,Diesel,2014,17,168000,233000,149900,199900,46891,0.023,lokal
Volvo,V70,Tohjul,Diesel,2014,247,114434,193000,91921,141421,35666,-0.196,lokal
Volvo,V70,Firehjul,Diesel,2015,7,249000,184800,225717,251717,34521,-0.32,global
Volvo,V70,Tohjul,Diesel,2015,278,140000,185000,119000,159000,33815,-0.189,lokal
Volvo,V70,Firehjul,Diesel,2016,5,219900,242382,219900,233434,37692,-0.32,global
Volvo,V70,Tohjul,Diesel,2016,133,159000,180853,129900,184900,38516,-0.485,lokal
Volvo,V90,Tohjul,Bensin,2017,6,289000,151500,288625,289000,12628,-0.32,global
Volvo,V90,Firehjul,Bensin,2018,5,328434,135000,269434,329900,47521,-0.32,global
Volvo,V90,Tohjul,Diesel,2016,5,299900,165000,299000,309000,26633,-0.32,global
Volvo,V90,Firehjul,Diesel,2017,185,328000,162145,287900,359900,52126,-0.708,lokal
Volvo,V90,Tohjul,Diesel,2017,129,274434,155000,249434,299000,40792,-0.564,lokal
Volvo,V90,Firehjul,Diesel,2018,58,349950,168350,322175,399508,65287,-0.758,lokal
Volvo,V90,Tohjul,Diesel,2018,28,288882,161750,258175,299000,47584,-0.4,lokal
Volvo,V90,Firehjul,Diesel,2019,31,379900,135421,369000,399000,32984,-0.261,lokal
Volvo,V90,Tohjul,Diesel,2019,14,399000,73000,371500,399000,32106,0.267,lokal
Volvo,V90,Tohjul,Diesel,2020,11,389000,108600,374000,399450,18999,-0.32,global
Volvo,V90,Firehjul,Hybrid,2017,28,314948,136950,256954,349000,46736,-0.819,lokal
Volvo,V90,Firehjul,Hybrid,2018,235,339834,123000,309450,359900,36459,-0.567,lokal
Volvo,V90,Firehjul,Hybrid,2019,107,359000,107000,329450,369990,36909,-0.589,lokal
Volvo,V90,Firehjul,Hybrid,2020,52,389450,111250,337175,419000,50946,-0.802,lokal
Volvo,V90,Firehjul,Hybrid,2021,40,424495,95000,403323,451601,38124,-0.523,lokal
Volvo,V90,Firehjul,Hybrid,2022,34,489000,81000,459225,499675,45540,-0.941,lokal
Volvo,V90,Firehjul,Hybrid,2023,7,599000,46500,562000,654945,54329,-0.32,global
Volvo,V90,Firehjul,Hybrid,2024,26,658500,43200,631725,673725,37070,-0.363,lokal
Volvo,V90,Firehjul,Plug-in hybrid,2018,314,328450,124206,303684,349000,37055,-0.575,lokal
Volvo,V90,Firehjul,Plug-in hybrid,2019,179,353532,104800,339000,373832,32452,-0.41,lokal
Volvo,V90,Firehjul,Plug-in hybrid,2020,103,399000,94230,379000,419000,35843,-0.613,lokal
Volvo,V90,Firehjul,Plug-in hybrid,2021,112,459000,81695,437133,479000,44859,-0.609,lokal
Volvo,V90,Firehjul,Plug-in hybrid,2022,197,519000,66865,484900,549000,62820,-0.77,lokal
Volvo,V90,Firehjul,Plug-in hybrid,2023,257,589000,50664,569000,619000,46999,-0.851,lokal
Volvo,V90,Firehjul,Plug-in hybrid,2024,140,649000,42500,619000,681925,38869,-1.414,lokal
Volvo,V90,Firehjul,Plug-in hybrid,2025,83,775000,42700,739000,799000,50197,0.192,lokal
Volvo,V90 Cross Country,Firehjul,Bensin,2017,8,474450,63982,429675,479900,68040,-0.32,global
Volvo,V90 Cross Country,Firehjul,Bensin,2018,11,449900,103500,391717,469450,46416,-0.32,global
Volvo,V90 Cross Country,Firehjul,Diesel,2017,123,399900,164113,354450,439450,61201,-0.848,lokal
Volvo,V90 Cross Country,Firehjul,Diesel,2018,202,419000,154675,389922,458875,63344,-0.644,lokal
Volvo,V90 Cross Country,Firehjul,Diesel,2019,104,419450,145000,389000,465550,62429,-0.746,lokal
Volvo,V90 Cross Country,Firehjul,Diesel,2020,38,529000,118447,499990,559000,57636,-0.988,lokal
Volvo,V90 Cross Country,Firehjul,Diesel,2021,21,539000,138302,439000,619000,88265,-1.538,lokal
Volvo,V90 Cross Country,Firehjul,Diesel,2022,8,649900,89000,637400,684675,29103,-0.32,global
Volvo,V90 Cross Country,Firehjul,Diesel,2024,12,824000,60450,819000,891725,41729,-0.32,global
Volvo,V90 Cross Country,Firehjul,Hybrid,2021,13,549000,107643,439000,569900,97741,-0.32,global
Volvo,XC40,Firehjul,Bensin,2018,23,349000,97900,334900,369900,23926,0.304,lokal
Volvo,XC40,Firehjul,Bensin,2019,20,359716,93460,344858,376225,27032,-0.373,lokal
Volvo,XC40,Tohjul,Bensin,2020,5,299000,80500,289000,322000,66976,-0.32,global
Volvo,XC40,Firehjul,Diesel,2018,73,345000,125600,329000,369000,34173,-0.686,lokal
Volvo,XC40,Firehjul,Diesel,2019,161,379900,106500,349000,419000,48312,-0.826,lokal
Volvo,XC40,Tohjul,Diesel,2019,12,373750,67400,300326,388625,50253,-0.32,global
Volvo,XC40,Firehjul,Diesel,2020,126,399900,104000,369900,429000,44997,-0.868,lokal
Volvo,XC40,Firehjul,Elektrisk,2020,5,306000,97500,289000,309900,14363,-0.32,global
Volvo,XC40,Firehjul,Elektrisk,2021,858,339000,73920,319000,359000,32331,-0.594,lokal
Volvo,XC40,Firehjul,Elektrisk,2022,583,379000,57500,359000,399000,37931,-0.764,lokal
Volvo,XC40,Tohjul,Elektrisk,2022,313,349000,46099,329900,368000,25200,-0.512,lokal
Volvo,XC40,Firehjul,Elektrisk,2023,1742,419000,46000,399000,439000,29066,-0.548,lokal
Volvo,XC40,Tohjul,Elektrisk,2023,424,369000,38866,349000,389000,27674,-0.679,lokal
Volvo,XC40,Firehjul,Elektrisk,2024,299,489000,29222,469000,499900,33400,-0.33,lokal
Volvo,XC40,Tohjul,Elektrisk,2024,127,449000,31900,429450,472500,24544,0.473,lokal
Volvo,XC40,Tohjul,Hybrid,2020,38,299990,77405,279900,319968,30466,-0.874,lokal
Volvo,XC40,Tohjul,Hybrid,2021,35,329000,70300,307216,348900,26719,-0.582,lokal
Volvo,XC40,Tohjul,Hybrid,2022,7,365999,61400,324450,374000,40971,-0.32,global
Volvo,XC40,Tohjul,Plug-in hybrid,2020,119,324434,72735,281216,349000,36247,-0.89,lokal
Volvo,XC40,Tohjul,Plug-in hybrid,2021,222,359000,60900,330175,379000,31226,-0.44,lokal
Volvo,XC40,Tohjul,Plug-in hybrid,2022,121,419000,60540,369000,429000,45142,-0.783,lokal
Volvo,XC40,Tohjul,Plug-in hybrid,2023,59,449000,43580,429000,469000,37189,-0.701,lokal
Volvo,XC60,Firehjul,Bensin,2017,6,319000,103235,319000,349326,32325,-0.32,global
Volvo,XC60,Firehjul,Diesel,2008,9,88800,226000,59900,169900,62214,-0.32,global
Volvo,XC60,Firehjul,Diesel,2009,108,89000,268916,64225,105475,30968,-0.324,lokal
Volvo,XC60,Firehjul,Diesel,2010,160,98900,254650,74932,119900,34256,-0.282,lokal
Volvo,XC60,Tohjul,Diesel,2010,14,73421,252648,61182,97400,24419,-0.32,global
Volvo,XC60,Firehjul,Diesel,2011,196,119900,225673,96442,151910,40455,-0.485,lokal
Volvo,XC60,Tohjul,Diesel,2011,13,89000,254267,79900,124900,34550,-0.32,global
Volvo,XC60,Firehjul,Diesel,2012,193,149000,215521,121900,169000,37590,-0.295,lokal
Volvo,XC60,Firehjul,Diesel,2013,235,169000,211000,139000,199850,41804,-0.553,lokal
Volvo,XC60,Tohjul,Diesel,2013,19,135000,199900,113421,159400,30804,-0.205,lokal
Volvo,XC60,Firehjul,Diesel,2014,350,219000,186000,179992,249900,50236,-0.62,lokal
Volvo,XC60,Tohjul,Diesel,2014,7,199000,142500,144000,213900,44069,-0.32,global
Volvo,XC60,Firehjul,Diesel,2015,313,249900,180000,224900,269900,37897,-0.473,lokal
Volvo,XC60,Firehjul,Diesel,2016,312,278950,162000,249000,310000,53572,-0.84,lokal
Volvo,XC60,Firehjul,Diesel,2017,287,329000,142925,289532,359450,48741,-0.76,lokal
Volvo,XC60,Tohjul,Diesel,2017,45,239000,142000,209900,258000,32811,-0.42,lokal
Volvo,XC60,Firehjul,Diesel,2018,57,439000,148600,399990,459900,48592,-0.684,lokal
Volvo,XC60,Firehjul,Diesel,2019,24,499000,136264,429675,525800,80410,-0.715,lokal
Volvo,XC60,Firehjul,Diesel,2020,12,569000,84100,536500,612284,66990,-0.32,global
Volvo,XC60,Firehjul,Hybrid,2017,5,345000,126000,344999,359875,39094,-0.32,global
Volvo,XC60,Firehjul,Hybrid,2018,200,349000,131550,327150,379000,40126,-0.67,lokal
Volvo,XC60,Firehjul,Hybrid,2019,157,384305,112300,355000,409000,51499,-0.67,lokal
Volvo,XC60,Firehjul,Hybrid,2020,119,439000,103000,399000,469895,62122,-1.052,lokal
Volvo,XC60,Firehjul,Hybrid,2021,141,479000,80000,439000,499900,56271,-1.067,lokal
Volvo,XC60,Firehjul,Hybrid,2022,40,529250,78400,499000,555250,49557,-0.578,lokal
Volvo,XC60,Firehjul,Hybrid,2023,22,598950,58227,559900,637400,63819,-0.958,lokal
Volvo,XC60,Firehjul,Hybrid,2024,31,639000,61300,629900,669900,37031,-0.089,lokal
Volvo,XC60,Firehjul,Hybrid,2025,17,779990,39000,739990,819990,44195,-0.32,global
Volvo,XC60,Firehjul,Plug-in hybrid,2018,298,359000,130156,329900,379000,40940,-0.489,lokal
Volvo,XC60,Firehjul,Plug-in hybrid,2019,419,398000,101900,369434,419000,34114,-0.678,lokal
Volvo,XC60,Firehjul,Plug-in hybrid,2020,339,449000,91999,419900,469900,38479,-0.782,lokal
Volvo,XC60,Firehjul,Plug-in hybrid,2021,557,485000,75409,459000,509000,41061,-0.928,lokal
Volvo,XC60,Firehjul,Plug-in hybrid,2022,969,599000,54530,559000,629000,53609,-0.899,lokal
Volvo,XC60,Firehjul,Plug-in hybrid,2023,1530,649000,51813,629000,675000,43226,-0.868,lokal
Volvo,XC60,Firehjul,Plug-in hybrid,2024,907,679000,57039,669000,719000,43490,-0.814,lokal
Volvo,XC60,Firehjul,Plug-in hybrid,2025,289,819000,41820,799000,859000,52103,-0.914,lokal
Volvo,XC70,Firehjul,Bensin,2001,20,18421,302560,13386,26910,13934,-0.096,lokal
Volvo,XC70,Firehjul,Bensin,2002,10,33921,301500,27942,42150,12832,-0.32,global
Volvo,XC70,Firehjul,Bensin,2003,9,24900,290000,17900,36000,12033,-0.32,global
Volvo,XC70,Firehjul,Diesel,2003,31,26942,376000,21900,39471,21316,0.023,lokal
Volvo,XC70,Firehjul,Diesel,2004,74,36921,353424,22410,49986,21052,-0.091,lokal
Volvo,XC70,Firehjul,Diesel,2005,88,46442,327174,29650,64833,25957,-0.199,lokal
Volvo,XC70,Firehjul,Diesel,2006,91,56845,309177,35471,86942,30926,-0.264,lokal
Volvo,XC70,Firehjul,Diesel,2007,96,65894,306240,39536,89225,30245,-0.235,lokal
Volvo,XC70,Firehjul,Diesel,2008,127,80942,298000,65000,99900,29547,-0.152,lokal
Volvo,XC70,Firehjul,Diesel,2009,51,121900,268000,89000,149000,37546,-0.311,lokal
Volvo,XC70,Firehjul,Diesel,2010,136,136942,253000,105660,166925,48705,-0.384,lokal
Volvo,XC70,Tohjul,Diesel,2010,5,118900,265000,76900,119000,28132,-0.32,global
Volvo,XC70,Ukjent,Diesel,2010,5,139900,208284,119942,161942,63612,-0.32,global
Volvo,XC70,Firehjul,Diesel,2011,178,149900,237500,119900,169900,44424,-0.43,lokal
Volvo,XC70,Firehjul,Diesel,2012,190,177950,232395,149211,199932,42671,-0.438,lokal
Volvo,XC70,Firehjul,Diesel,2013,228,199000,220500,169000,229900,45898,-0.548,lokal
Volvo,XC70,Firehjul,Diesel,2014,225,234434,198400,199990,263900,51598,-0.591,lokal
Volvo,XC70,Firehjul,Diesel,2015,252,299000,171600,259326,324458,54456,-0.698,lokal
Volvo,XC70,Tohjul,Diesel,2015,7,249900,144599,248900,269450,20200,-0.32,global
Volvo,XC70,Firehjul,Diesel,2016,242,319434,166914,279000,359900,70710,-1.01,lokal
Volvo,XC90,Firehjul,Bensin,2003,12,33400,266750,19150,49942,21439,-0.32,global
Volvo,XC90,Firehjul,Bensin,2004,8,27921,275000,20400,40182,24013,-0.32,global
Volvo,XC90,Firehjul,Bensin,2005,10,47671,295925,33432,79389,32218,-0.32,global
Volvo,XC90,Firehjul,Bensin,2016,9,359900,181000,319900,469900,78899,-0.32,global
Volvo,XC90,Firehjul,Diesel,2003,24,25450,337706,14650,35786,14632,0.073,lokal
Volvo,XC90,Firehjul,Diesel,2004,65,35268,344505,18000,49400,22331,-0.081,lokal
Volvo,XC90,Firehjul,Diesel,2005,117,41942,323000,27900,56900,20658,-0.122,lokal
Volvo,XC90,Firehjul,Diesel,2006,120,49000,311500,30682,66900,25173,-0.175,lokal
Volvo,XC90,Firehjul,Diesel,2007,160,66900,288500,46150,96900,36112,-0.215,lokal
Volvo,XC90,Firehjul,Diesel,2008,54,83921,276000,52675,99192,40191,-0.176,lokal
Volvo,XC90,Firehjul,Diesel,2009,26,109950,282275,75682,131925,39196,-0.505,lokal
Volvo,XC90,Firehjul,Diesel,2010,23,136900,289500,84450,153470,52607,-0.601,lokal
Volvo,XC90,Firehjul,Diesel,2011,37,169990,246000,131900,189900,47523,-0.702,lokal
Volvo,XC90,Firehjul,Diesel,2012,22,188950,262075,160188,199675,50430,-0.22,lokal
Volvo,XC90,Firehjul,Diesel,2013,8,239441,230100,162975,249900,63298,-0.32,global
Volvo,XC90,Firehjul,Diesel,2015,20,384000,203150,356748,402858,77250,-1.924,lokal
Volvo,XC90,Firehjul,Diesel,2016,264,399900,181012,359000,449550,68253,-1.027,lokal
Volvo,XC90,Firehjul,Diesel,2017,34,509716,147000,453742,595000,87636,-1.65,lokal
Volvo,XC90,Firehjul,Diesel,2018,58,578500,120052,528000,599900,81470,-0.765,lokal
Volvo,XC90,Firehjul,Diesel,2019,41,649434,115000,599000,689000,84372,-1.02,lokal
Volvo,XC90,Firehjul,Hybrid,2016,39,388000,141000,369000,403500,32910,-0.35,lokal
Volvo,XC90,Firehjul,Hybrid,2017,131,399900,148000,379000,429667,43121,-0.621,lokal
Volvo,XC90,Firehjul,Hybrid,2018,139,449000,130000,418950,486602,54885,-0.699,lokal
Volvo,XC90,Firehjul,Hybrid,2019,146,519000,113000,469434,548975,57444,-0.968,lokal
Volvo,XC90,Firehjul,Hybrid,2020,104,598000,96000,557389,629225,57225,-1.024,lokal
Volvo,XC90,Firehjul,Hybrid,2021,90,639850,81000,599922,676725,75630,-0.582,lokal
Volvo,XC90,Firehjul,Hybrid,2022,48,719000,68001,668750,752175,67188,-1.312,lokal
Volvo,XC90,Firehjul,Hybrid,2023,28,769000,64000,686500,798925,115427,-1.185,lokal
Volvo,XC90,Firehjul,Hybrid,2024,11,848500,36000,794000,899000,62607,-0.32,global
Volvo,XC90,Firehjul,Hybrid,2025,12,1024000,35250,922175,1091500,155119,-0.32,global
Volvo,XC90,Firehjul,Plug-in hybrid,2016,47,379900,142000,349450,411934,46803,-0.637,lokal
Volvo,XC90,Firehjul,Plug-in hybrid,2017,162,399000,136032,369624,428725,43420,-0.377,lokal
Volvo,XC90,Firehjul,Plug-in hybrid,2018,255,459000,122000,419900,489000,47074,-0.627,lokal
Volvo,XC90,Firehjul,Plug-in hybrid,2019,286,499000,126124,459900,539000,50711,-0.742,lokal
Volvo,XC90,Firehjul,Plug-in hybrid,2020,282,599000,97559,564900,629000,48065,-0.626,lokal
Volvo,XC90,Firehjul,Plug-in hybrid,2021,374,649217,83046,619000,679900,47512,-0.686,lokal
Volvo,XC90,Firehjul,Plug-in hybrid,2022,597,748000,62500,699000,779000,63433,-1.244,lokal
Volvo,XC90,Firehjul,Plug-in hybrid,2023,466,809000,57810,779000,839000,46065,-0.838,lokal
Volvo,XC90,Firehjul,Plug-in hybrid,2024,394,829000,53244,779000,879000,56514,-2.309,lokal
Volvo,XC90,Firehjul,Plug-in hybrid,2025,254,1099000,23660,999000,1149000,87597,-3.704,lokal
Willys,Jeep,Firehjul,Bensin,0,10,177500,0,154500,223750,56022,-0.32,global
XPeng,G3,Tohjul,Elektrisk,2020,7,179900,76000,155884,192450,29440,-0.32,global
XPeng,G3,Tohjul,Elektrisk,2021,84,199000,58500,189000,209646,21603,-0.397,lokal
XPeng,G3,Tohjul,Elektrisk,2022,37,209000,47000,199900,219900,16706,-0.279,lokal
XPeng,G3i,Tohjul,Elektrisk,2022,7,220000,39000,209495,244172,44694,-0.32,global
XPeng,G3i,Tohjul,Elektrisk,2023,6,257152,24500,250351,267400,14676,-0.32,global
XPeng,G6,Firehjul,Elektrisk,2024,151,459900,18900,458000,469900,12793,-0.574,lokal
XPeng,G6,Tohjul,Elektrisk,2024,11,379900,22500,369000,399000,17023,-0.32,global
XPeng,G6,Firehjul,Elektrisk,2025,41,479900,9000,469000,499000,22902,-1.409,lokal
XPeng,G6,Tohjul,Elektrisk,2025,11,387505,12000,382200,389000,13799,-0.32,global
XPeng,G9,Firehjul,Elektrisk,2023,142,599000,40000,579000,619000,31628,-0.768,lokal
XPeng,G9,Tohjul,Elektrisk,2023,9,499000,34500,479000,502343,20354,-0.32,global
XPeng,G9,Firehjul,Elektrisk,2024,139,649900,23062,639000,669900,29330,-1.156,lokal
